Time,Fitnes
0.017799448000000002,5.0
0.017842065000000004,5.0
0.017885987000000002,5.0
0.017944682000000003,5.0
0.017988323000000004,5.0
0.018058050000000003,5.0
0.018102678000000004,5.0
0.018161713000000003,5.0
0.018220973,5.0
0.018280980000000002,5.0
0.018337812000000002,5.0
0.018384375,5.0
0.018448605,5.0
0.018496156,5.0
0.018560599,5.0
0.018606778,5.0
0.018676790000000002,5.0
0.018722497,5.0
0.018782893000000002,5.0
0.018862531000000002,5.0
0.018918090000000002,5.0
0.018985148,5.0
0.019030072,5.0
0.019100414,5.0
0.019148655,5.0
0.019207722,5.0
0.019255277,5.0
0.01930271,5.0
0.0193696,5.0
0.019415604,5.0
0.019474641,5.0
0.019522241,5.0
0.019567463,5.0
0.019629879,5.0
0.01967638,5.0
0.019740183,5.0
0.019786650000000003,5.0
0.019848594000000004,5.0
0.019897097000000002,5.0
0.019945446000000002,5.0
0.02009744,5.0
0.02018684,5.0
0.020298692,5.0
0.02038529,5.0
0.020491677,5.0
0.020579841,5.0
0.020659685,5.0
0.020769051,5.0
0.020848806,5.0
0.020952928000000003,5.0
0.021032801000000004,5.0
0.021134669000000005,5.0
0.021214315000000004,5.0
0.021318286000000006,5.0
0.021402203000000005,5.0
0.021481064000000005,5.0
0.021583147000000004,5.0
0.021663364000000004,5.0
0.021757860000000004,5.0
0.021836361000000006,5.0
0.021929062000000006,5.0
0.022011178000000006,5.0
0.022104183000000006,5.0
0.022182478000000005,5.0
0.022270738000000005,5.0
0.022363348000000005,5.0
0.022438782000000004,5.0
0.022527831000000005,5.0
0.022600567000000005,5.0
0.022687629000000004,5.0
0.022778462000000003,5.0
0.022854696000000004,5.0
0.022949738000000004,5.0
0.023037290000000005,5.0
0.023145062000000004,5.0
0.023240211000000004,5.0
0.023340903000000003,5.0
0.023418580000000005,5.0
0.023494834000000006,5.0
0.023594138000000008,5.0
0.023680241000000008,5.0
0.023778388000000008,5.0
0.023858099000000008,5.0
0.02395705400000001,5.0
0.02403499500000001,5.0
0.02411140100000001,5.0
0.02421070200000001,5.0
0.024288881000000012,5.0
0.024386223000000012,5.0
0.024467533000000014,5.0
0.024558010000000012,5.0
0.024638881000000012,5.0
0.024732800000000013,5.0
0.024824749000000014,5.0
0.024918908000000014,5.0
0.025007367000000013,5.0
0.025102725000000013,5.0
0.025188036000000014,5.0
0.025275745000000013,5.0
0.02537313600000001,5.0
0.025462660000000012,5.0
0.02555245700000001,5.0
0.02564241100000001,5.0
0.025729158000000012,5.0
0.025818958000000013,5.0
0.025906185000000012,5.0
0.025999454000000012,5.0
0.02609148600000001,5.0
0.02617494300000001,5.0
0.02625451700000001,5.0
0.026342112000000008,5.0
0.026433607000000008,5.0
0.02651360600000001,5.0
0.02658889400000001,5.0
0.026680670000000007,5.0
0.026778883000000007,5.0
0.026855074000000007,5.0
0.026942759000000007,5.0
0.02701887400000001,5.0
0.02710795000000001,5.0
0.02719263500000001,5.0
0.02728309500000001,5.0
0.02737852400000001,5.0
0.027466769000000012,5.0
0.02755877500000001,5.0
0.02765541300000001,5.0
0.02774762000000001,5.0
0.02784078500000001,5.0
0.02835886600000001,5.0
0.02844415700000001,5.0
0.02852273500000001,5.0
0.02862065100000001,5.0
0.02869806000000001,5.0
0.02879576500000001,5.0
0.028874504000000013,5.0
0.02898097100000001,5.0
0.029077542000000012,5.0
0.02915119500000001,5.0
0.029261961000000013,5.0
0.029339393000000012,5.0
0.029437820000000014,5.0
0.029516492000000012,5.0
0.02962858900000001,5.0
0.02970980100000001,5.0
0.029787097000000012,5.0
0.029890576000000012,5.0
0.029969021000000012,5.0
0.03006917400000001,5.0
0.03014922200000001,5.0
0.03024357100000001,5.0
0.03032055500000001,5.0
0.03041613000000001,5.0
0.03052618700000001,5.0
0.03059974100000001,5.0
0.03069596000000001,5.0
0.03077087400000001,5.0
0.03086822100000001,5.0
0.030941720000000013,5.0
0.03103422000000001,5.0
0.03112686500000001,5.0
0.03120076900000001,5.0
0.03128928700000001,5.0
0.031364319000000015,5.0
0.031456260000000014,5.0
0.031529421000000016,5.0
0.031617579000000014,5.0
0.031690133000000016,5.0
0.03178264700000002,5.0
0.031871768000000016,5.0
0.03194708000000002,5.0
0.03205661500000002,5.0
0.032149873000000016,5.0
0.032241402000000016,5.0
0.03235842300000002,5.0
0.032452277000000015,5.0
0.03256952000000002,5.0
0.03266126300000002,5.0
0.03275889100000002,5.0
0.032864689000000016,5.0
0.032940772000000014,5.0
0.03303932900000001,5.0
0.03311596200000001,5.0
0.033211733000000014,5.0
0.033287045000000015,5.0
0.03338253700000002,5.0
0.03346092400000002,5.0
0.03353637000000002,5.0
0.03364455800000002,5.0
0.03371930900000002,5.0
0.03381587000000002,5.0
0.03389174500000002,5.0
0.03398972400000002,5.0
0.03406389600000002,5.0
0.03413802400000002,5.0
0.03423578400000002,5.0
0.03431002700000002,5.0
0.03440247500000002,5.0
0.03447567000000002,5.0
0.03456531500000002,5.0
0.03463838400000002,5.0
0.03472967500000002,5.0
0.034802903000000024,5.0
0.03487597900000002,5.0
0.034950300000000024,5.0
0.03500778200000002,5.0
0.03508267200000002,5.0
0.035129918000000024,5.0
0.03520198000000002,5.0
0.03524734300000002,5.0
0.03529161100000002,5.0
0.03534855800000002,5.0
0.03539271300000002,5.0
0.03545435300000002,5.0
0.03549848200000002,5.0
0.03554387900000002,5.0
0.03560251900000002,5.0
0.03564625100000002,5.0
0.03570930600000002,5.0
0.035753632000000014,5.0
0.035834281000000016,5.0
0.03587986000000001,5.0
0.035940195000000015,5.0
0.036014850000000015,5.0
0.03606233100000002,5.0
0.036126683000000014,5.0
0.03617381400000001,5.0
0.03623537800000001,5.0
0.03627971700000001,5.0
0.03632568300000001,5.0
0.036379700000000015,5.0
0.03644305100000002,5.0
0.03649828700000002,5.0
0.03655407200000002,5.0
0.03665124800000002,5.0
0.03675979000000002,5.0
0.03687049100000002,5.0
0.03696883000000002,5.0
0.03706949700000002,5.0
0.03716626900000002,5.0
0.03726646300000002,5.0
0.037372909000000024,5.0
0.03747078300000002,5.0
0.03762101500000002,5.0
0.03772546700000002,5.0
0.03784709400000002,5.0
0.03794856600000002,5.0
0.038047048000000014,5.0
0.03816427300000001,5.0
0.03828644400000001,5.0
0.03838454800000001,5.0
0.03848426200000001,5.0
0.03858754100000001,5.0
0.03868970300000001,5.0
0.03880608500000001,5.0
0.03889467900000001,5.0
0.03901734000000001,5.0
0.039130418000000014,5.0
0.03924105200000001,5.0
0.039351034000000014,5.0
0.03945473400000001,5.0
0.03956299100000001,5.0
0.03967382200000001,5.0
0.039785726000000014,5.0
0.039890831000000015,5.0
0.03999868900000002,5.0
0.04010357300000002,5.0
0.04020280900000002,5.0
0.04030930200000002,5.0
0.04040371600000002,5.0
0.04051144000000002,5.0
0.040565508000000014,5.0
0.040627464000000016,5.0
0.04069120000000002,5.0
0.04073597700000002,5.0
0.04079652200000002,5.0
0.04084378100000002,5.0
0.04090611500000002,5.0
0.04095217700000002,5.0
0.04099615800000002,5.0
0.04105739400000002,5.0
0.04110090800000002,5.0
0.04116022700000002,5.0
0.04120542800000002,5.0
0.04126761500000002,5.0
0.04131172600000002,5.0
0.04138188600000002,5.0
0.04145169300000002,5.0
0.041496205000000015,5.0
0.04155188600000002,5.0
0.04160216100000002,5.0
0.04167872800000002,5.0
0.04172925900000002,5.0
0.04179348800000002,5.0
0.04184193300000002,5.0
0.04188793900000002,5.0
0.04196132600000002,5.0
0.04202362900000002,5.0
0.04211365900000002,5.0
0.04219272400000002,5.0
0.04226529600000002,5.0
0.04231585100000002,5.0
0.042368498000000025,5.0
0.04243673000000003,5.0
0.042490281000000026,5.0
0.04255443600000003,5.0
0.04260567400000003,5.0
0.04269364100000003,5.0
0.04278340300000003,5.0
0.04284273800000003,5.0
0.042902648000000036,5.0
0.04294646700000004,5.0
0.04301050400000004,5.0
0.04305372900000004,5.0
0.04310261300000004,5.0
0.04317551600000004,5.0
0.04321998000000004,5.0
0.04328348900000004,5.0
0.04333775200000004,5.0
0.04342792200000004,5.0
0.04349279800000004,5.0
0.04353576500000004,5.0
0.043595701000000035,5.0
0.04363840500000003,5.0
0.043696022000000036,5.0
0.04373874400000004,5.0
0.04379825000000004,5.0
0.043859095000000035,5.0
0.04390195800000003,5.0
0.04396320600000003,5.0
0.04400716300000003,5.0
0.04406626600000003,5.0
0.044109390000000026,5.0
0.044192298000000026,5.0
0.04423616200000002,5.0
0.04428032800000002,5.0
0.04433719700000002,5.0
0.04437985800000002,5.0
0.044437556000000024,5.0
0.044480214000000025,5.0
0.044533828000000025,5.0
0.04457706200000003,5.0
0.04462088000000003,5.0
0.04472242300000003,5.0
0.044829767000000034,5.0
0.044920330000000036,5.0
0.04497632900000004,5.0
0.045063563000000036,5.0
0.045115728000000035,5.0
0.045181881000000035,5.0
0.04523661000000004,5.0
0.04527946800000004,5.0
0.045338940000000036,5.0
0.04538068500000004,5.0
0.04544144700000004,5.0
0.04548401600000004,5.0
0.045527180000000035,5.0
0.045586888000000034,5.0
0.045630101000000034,5.0
0.045689687000000034,5.0
0.045731790000000036,5.0
0.04578811400000004,5.0
0.045833509000000036,5.0
0.045881841000000034,5.0
0.045943591000000034,5.0
0.04598675800000003,5.0
0.04606696600000003,5.0
0.04613380100000003,5.0
0.04617580900000003,5.0
0.046223620000000035,5.0
0.04628073300000003,5.0
0.04633804000000003,5.0
0.046382513000000035,5.0
0.046425054000000035,5.0
0.04647937500000004,5.0
0.04653707000000004,5.0
0.04658736600000004,5.0
0.04663828500000004,5.0
0.04668908200000004,5.0
0.046740689000000044,5.0
0.04679524500000004,5.0
0.04684577200000004,5.0
0.046897050000000044,5.0
0.046972453000000046,5.0
0.04702697100000005,5.0
0.04707978000000005,5.0
0.04713087200000005,5.0
0.04719850200000005,5.0
0.047255460000000055,5.0
0.047306002000000055,5.0
0.047362294000000055,5.0
0.047423843000000056,5.0
0.047497315000000054,5.0
0.047562001000000055,5.0
0.04761829700000005,5.0
0.047676007000000055,5.0
0.04773383300000005,5.0
0.04778962600000005,5.0
0.04784775100000005,5.0
0.047902717000000046,5.0
0.04796348800000005,5.0
0.048043712000000044,5.0
0.048151109000000046,5.0
0.04826178500000004,5.0
0.048380518000000046,5.0
0.048482527000000046,5.0
0.04858291100000005,5.0
0.04912590400000005,5.0
0.049177757000000044,5.0
0.049238755000000044,5.0
0.049303730000000046,5.0
0.04934706800000004,5.0
0.04940643700000004,5.0
0.04944984700000004,5.0
0.04950966900000004,5.0
0.04955316300000004,5.0
0.04961558600000004,5.0
0.04966546800000004,5.0
0.04971416900000004,5.0
0.04977735100000004,5.0
0.04982638600000004,5.0
0.04989043900000004,5.0
0.049938568000000044,5.0
0.05000510500000004,5.0
0.050055197000000044,5.0
0.050104036000000046,5.0
0.05016886600000005,5.0
0.05021872600000005,5.0
0.050282430000000045,5.0
0.05033119900000004,5.0
0.05039433400000004,5.0
0.05044555900000004,5.0
0.050492184000000044,5.0
0.050551318000000046,5.0
0.050595537000000045,5.0
0.05065568300000004,5.0
0.05070066400000004,5.0
0.05075932600000004,5.0
0.050804369000000044,5.0
0.050847196000000046,5.0
0.050905767000000046,5.0
0.05094784100000005,5.0
0.05100237400000005,5.0
0.05104509700000005,5.0
0.05110057700000005,5.0
0.05114290500000005,5.0
0.05118580100000005,5.0
0.05123704400000005,5.0
0.05127993100000005,5.0
0.051335081000000046,5.0
0.051379024000000044,5.0
0.05142276700000004,5.0
0.051481968000000045,5.0
0.051525011000000044,5.0
0.05159109900000004,5.0
0.05163808200000004,5.0
0.05169048900000004,5.0
0.05176035700000004,5.0
0.05181204600000004,5.0
0.05188145200000004,5.0
0.05193190700000004,5.0
0.05200031400000004,5.0
0.05205288500000004,5.0
0.052105323000000044,5.0
0.052169019000000046,5.0
0.05222313900000004,5.0
0.052291383000000045,5.0
0.052343840000000044,5.0
0.05242092900000005,5.0
0.05246519600000005,5.0
0.052508993000000045,5.0
0.052564941000000046,5.0
0.05260904500000005,5.0
0.05267183700000005,5.0
0.05271536900000005,5.0
0.05277077500000005,5.0
0.05281335200000005,5.0
0.05285672900000005,5.0
0.052912402000000046,5.0
0.052954983000000046,5.0
0.053011461000000044,5.0
0.05305381200000005,5.0
0.05311006200000005,5.0
0.05315254500000005,5.0
0.05319624300000005,5.0
0.05327584600000005,5.0
0.05331749300000005,5.0
0.053379683000000046,5.0
0.05342307400000004,5.0
0.05346563300000004,5.0
0.05352332500000004,5.0
0.05356781900000004,5.0
0.05362844400000004,5.0
0.05367214500000004,5.0
0.05372774200000004,5.0
0.053770500000000034,5.0
0.05381348000000003,5.0
0.05387121200000003,5.0
0.053914300000000026,5.0
0.053967534000000025,5.0
0.054009956000000026,5.0
0.05406773300000003,5.0
0.054109684000000026,5.0
0.05415282500000002,5.0
0.05420720600000002,5.0
0.05425063100000002,5.0
0.054308063000000024,5.0
0.05435102800000002,5.0
0.05441004100000002,5.0
0.05447471200000002,5.0
0.054527530000000025,5.0
0.05461623400000003,5.0
0.05472156600000003,5.0
0.05477475500000003,5.0
0.05483432800000003,5.0
0.05492433000000003,5.0
0.05504579300000003,5.0
0.05511867400000003,5.0
0.055199661000000025,5.0
0.05527513600000002,5.0
0.055330709000000027,5.0
0.055384087000000026,5.0
0.05542798100000003,5.0
0.055478939000000026,5.0
0.055529813000000025,5.0
0.055584124000000026,5.0
0.055640824000000026,5.0
0.055688653000000025,5.0
0.055745421000000024,5.0
0.05579791700000002,5.0
0.05585306700000002,5.0
0.05590010100000002,5.0
0.05595456000000002,5.0
0.05606769800000002,5.0
0.05612675500000002,5.0
0.05618968300000002,5.0
0.05625954900000002,5.0
0.05633396100000002,5.0
0.05638858400000002,5.0
0.05647115200000002,5.0
0.056533408000000014,5.0
0.056590119000000015,5.0
0.056646583000000014,5.0
0.056703227000000016,5.0
0.056753479000000016,5.0
0.05681342800000001,5.0
0.056861738000000016,5.0
0.05696351700000002,5.0
0.05704648100000002,5.0
0.05713111400000002,5.0
0.057235908000000016,5.0
0.05732268400000001,5.0
0.05742692600000001,5.0
0.05751146400000001,5.0
0.057639981000000014,5.0
0.05772774500000001,5.0
0.05781947200000001,5.0
0.05789368200000001,5.0
0.057936808000000006,5.0
0.05799601900000001,5.0
0.05803977800000001,5.0
0.05809595900000001,5.0
0.05813913400000001,5.0
0.05818209800000001,5.0
0.05824362600000001,5.0
0.058286604000000006,5.0
0.058343198000000006,5.0
0.05838621100000001,5.0
0.05843898200000001,5.0
0.05850570100000001,5.0
0.058551676000000004,5.0
0.058614280000000005,5.0
0.058659896,5.0
0.058723061,5.0
0.058769188,5.0
0.058825614,5.0
0.058885597,5.0
0.058931278,5.0
0.058989449,5.0
0.059034443,5.0
0.059092996,5.0
0.059139778000000004,5.0
0.05919485100000001,5.0
0.05925166400000001,5.0
0.05929735800000001,5.0
0.05936110500000001,5.0
0.05940416600000001,5.0
0.05944581000000001,5.0
0.05951054900000001,5.0
0.05956379900000001,5.0
0.05963830300000001,5.0
0.05968256200000001,5.0
0.05973685900000001,5.0
0.05979483000000001,5.0
0.05983865000000001,5.0
0.05989794600000001,5.0
0.059940651000000005,5.0
0.060000402,5.0
0.060042961,5.0
0.060095723999999996,5.0
0.060154964,5.0
0.060199216,5.0
0.060258093,5.0
0.060301310999999996,5.0
0.06035947,5.0
0.060402261,5.0
0.060445619,5.0
0.060503661,5.0
0.060546768,5.0
0.0606055,5.0
0.060650285,5.0
0.060707876,5.0
0.060750371,5.0
0.060812074,5.0
0.060881658,5.0
0.060924439,5.0
0.060985095999999996,5.0
0.061031692,5.0
0.061088502999999995,5.0
0.061133876,5.0
0.061178134999999995,5.0
0.061241686999999996,5.0
0.061289460999999996,5.0
0.061353207,5.0
0.06140018,5.0
0.061457305999999996,5.0
0.061517757,5.0
0.061564981,5.0
0.061627967,5.0
0.061673321999999996,5.0
0.061742059999999994,5.0
0.06179645799999999,5.0
0.06183955399999999,5.0
0.06191982999999999,5.0
0.06196410799999999,5.0
0.06202333299999999,5.0
0.062065946999999996,5.0
0.062123236,5.0
0.062178078,5.0
0.06222118,5.0
0.062278593,5.0
0.062321974,5.0
0.062378774000000005,5.0
0.062432685,5.0
0.062475445000000004,5.0
0.062537644,5.0
0.062601696,5.0
0.062656711,5.0
0.062710823,5.0
0.062753639,5.0
0.062801828,5.0
0.06285009500000001,5.0
0.06290374900000001,5.0
0.06295494400000001,5.0
0.063005684,5.0
0.06305258300000001,5.0
0.06310444700000001,5.0
0.06315587900000001,5.0
0.06320564000000001,5.0
0.06325655100000001,5.0
0.063307339,5.0
0.063363244,5.0
0.063417466,5.0
0.063471067,5.0
0.06351377200000001,5.0
0.06356083000000001,5.0
0.06361291100000001,5.0
0.06365970100000001,5.0
0.06370594100000002,5.0
0.06376065500000001,5.0
0.06381533100000002,5.0
0.06386138900000002,5.0
0.06391487600000002,5.0
0.06396276900000002,5.0
0.06405967000000001,5.0
0.06412862300000001,5.0
0.06421131000000001,5.0
0.06426471500000001,5.0
0.06433716300000002,5.0
0.06438803200000001,5.0
0.06443986000000002,5.0
0.06449441600000001,5.0
0.06454682700000001,5.0
0.06489760600000001,5.0
0.06496525100000002,5.0
0.06505888700000001,5.0
0.065118456,5.0
0.06516712200000001,5.0
0.065227772,5.0
0.06528861300000001,5.0
0.06533392300000002,5.0
