Time,Fitnes
0.013828638999999995,5.0
0.013886688999999995,5.0
0.014153372999999995,5.0
0.014210509999999996,5.0
0.014272175999999996,5.0
0.014322092999999996,5.0
0.014371519999999995,5.0
0.014430362999999995,5.0
0.014479938999999995,5.0
0.014538961999999996,5.0
0.014588763999999995,5.0
0.014647540999999995,5.0
0.014696790999999996,5.0
0.014749239999999995,5.0
0.014811315999999995,5.0
0.014861057999999995,5.0
0.014919119999999994,5.0
0.014968121999999993,5.0
0.015026462999999993,5.0
0.015075947999999994,5.0
0.015124822999999994,5.0
0.015183360999999994,5.0
0.015232129999999995,5.0
0.015289634999999994,5.0
0.015341221999999995,5.0
0.015390501999999995,5.0
0.015446488999999996,5.0
0.015495816999999995,5.0
0.015554328999999995,5.0
0.015603814999999995,5.0
0.015661549999999996,5.0
0.015711280999999997,5.0
0.015761386,5.0
0.015819085,5.0
0.015871985,5.0
0.015932143000000003,5.0
0.015981397,5.0
0.016039604000000002,5.0
0.016091572000000002,5.0
0.016143559000000002,5.0
0.016202696000000003,5.0
0.016251552000000002,5.0
0.016334996,5.0
0.016391111,5.0
0.016440139,5.0
0.016496307999999998,5.0
0.016544993999999997,5.0
0.016602119999999998,5.0
0.01665141,5.0
0.016700705,5.0
0.016755973,5.0
0.016804962,5.0
0.016861542,5.0
0.016910648,5.0
0.016984908,5.0
0.017045704,5.0
0.017095171,5.0
0.01715196,5.0
0.017203499,5.0
0.017260473000000002,5.0
0.017308914,5.0
0.017367678,5.0
0.01741713,5.0
0.017465656,5.0
0.017523556,5.0
0.017574997,5.0
0.017632604,5.0
0.017683874999999998,5.0
0.017732311999999997,5.0
0.017788968999999998,5.0
0.017841753999999998,5.0
0.017897397,5.0
0.017949345,5.0
0.018006466999999998,5.0
0.01807476,5.0
0.018123304,5.0
0.018182840999999998,5.0
0.018231721,5.0
0.018286695,5.0
0.018335735,5.0
0.018388658,5.0
0.018449123999999997,5.0
0.018498172999999996,5.0
0.018555175999999996,5.0
0.018603715999999996,5.0
0.018661684999999997,5.0
0.018718095999999997,5.0
0.018769967999999998,5.0
0.018829529999999997,5.0
0.018880969999999997,5.0
0.018936893999999996,5.0
0.018985797999999995,5.0
0.019034588999999994,5.0
0.019094210999999993,5.0
0.019143133999999992,5.0
0.019201590999999994,5.0
0.019250332999999994,5.0
0.019299282999999993,5.0
0.019357854999999993,5.0
0.019444872999999994,5.0
0.019502774999999993,5.0
0.019553749999999995,5.0
0.019613833999999993,5.0
0.019663506999999993,5.0
0.01972016999999999,5.0
0.019778490999999992,5.0
0.01983602299999999,5.0
0.01990143099999999,5.0
0.01996185099999999,5.0
0.02001823199999999,5.0
0.02007379699999999,5.0
0.02013538299999999,5.0
0.02019047499999999,5.0
0.020248566999999988,5.0
0.020304812999999988,5.0
0.02036226099999999,5.0
0.02041384699999999,5.0
0.02046714899999999,5.0
0.02052203399999999,5.0
0.02057750699999999,5.0
0.020635666999999993,5.0
0.020690079999999993,5.0
0.02074874699999999,5.0
0.020808529999999992,5.0
0.02086514499999999,5.0
0.02092348799999999,5.0
0.02097413399999999,5.0
0.02103434899999999,5.0
0.02108610499999999,5.0
0.02114644099999999,5.0
0.021205333999999992,5.0
0.021257603999999992,5.0
0.02131310699999999,5.0
0.02137166099999999,5.0
0.02143156399999999,5.0
0.02148626999999999,5.0
0.021540799999999992,5.0
0.02159660599999999,5.0
0.02165181699999999,5.0
0.02170886099999999,5.0
0.02176213899999999,5.0
0.02182401699999999,5.0
0.021873040999999992,5.0
0.021942611999999993,5.0
0.021992343999999994,5.0
0.022049952999999994,5.0
0.022099031999999994,5.0
0.022148337999999993,5.0
0.022203828999999994,5.0
0.022252799999999993,5.0
0.022312521999999994,5.0
0.022361633999999995,5.0
0.022429257999999994,5.0
0.022477243999999993,5.0
0.022526424999999992,5.0
0.02258227099999999,5.0
0.022631413999999992,5.0
0.022689843999999994,5.0
0.022741209999999994,5.0
0.022799820999999994,5.0
0.022855820999999995,5.0
0.022905122999999996,5.0
0.022964280999999996,5.0
0.023013027999999994,5.0
0.023070894999999994,5.0
0.023120220999999993,5.0
0.023169603999999993,5.0
0.023226004999999994,5.0
0.023278484999999995,5.0
0.023335939999999996,5.0
0.023384339999999997,5.0
0.023440839999999998,5.0
0.023489678999999996,5.0
0.023538114999999995,5.0
0.023594005999999994,5.0
0.023643391999999992,5.0
0.023701005999999993,5.0
0.023750057999999994,5.0
0.023806441999999994,5.0
0.023861536999999995,5.0
0.023910162999999995,5.0
0.023966855999999995,5.0
0.024017907999999994,5.0
0.024074644999999995,5.0
0.024133086999999994,5.0
0.024182681999999994,5.0
0.024239660999999992,5.0
0.02428815699999999,5.0
0.02434395999999999,5.0
0.024394954999999992,5.0
0.024454224999999993,5.0
0.02453153899999999,5.0
0.02458970899999999,5.0
0.02464667299999999,5.0
0.02469519199999999,5.0
0.024761677999999992,5.0
0.024841900999999993,5.0
0.024890862999999992,5.0
0.024945865999999994,5.0
0.024997611999999992,5.0
0.02505498499999999,5.0
0.02510306999999999,5.0
0.02515498599999999,5.0
0.02521662999999999,5.0
0.02526734699999999,5.0
0.02532761599999999,5.0
0.02537741999999999,5.0
0.025427644999999992,5.0
0.02548760099999999,5.0
0.02553798899999999,5.0
0.02559629099999999,5.0
0.02564618799999999,5.0
0.02570430199999999,5.0
0.02576664999999999,5.0
0.02581653699999999,5.0
0.02589366899999999,5.0
0.025944459999999992,5.0
0.026016761999999992,5.0
0.026069259999999993,5.0
0.026120901999999994,5.0
0.026208052999999995,5.0
0.026289386999999994,5.0
0.026353258999999993,5.0
0.026408107999999993,5.0
0.02647391999999999,5.0
0.02652965699999999,5.0
0.02658103999999999,5.0
0.02664319099999999,5.0
0.02669859599999999,5.0
0.026763137999999992,5.0
0.02681532299999999,5.0
0.02687073899999999,5.0
0.02693392599999999,5.0
0.02698604699999999,5.0
0.02705315299999999,5.0
0.02710905899999999,5.0
0.02717509899999999,5.0
0.02722843899999999,5.0
0.02728048599999999,5.0
0.027336021999999988,5.0
0.02740718099999999,5.0
0.02750331499999999,5.0
0.02759458199999999,5.0
0.027675013999999987,5.0
0.027766226999999987,5.0
0.027879920999999988,5.0
0.02797153899999999,5.0
0.02804835699999999,5.0
0.02814076899999999,5.0
0.02821273499999999,5.0
0.02827117999999999,5.0
0.02833342199999999,5.0
0.02839609199999999,5.0
0.02846471199999999,5.0
0.028526080999999988,5.0
0.02859232999999999,5.0
0.028669063999999987,5.0
0.028743160999999986,5.0
0.028806658999999984,5.0
0.028867877999999986,5.0
0.028979233999999986,5.0
0.029035461999999984,5.0
0.029097116999999985,5.0
0.029162924999999985,5.0
0.029227114999999984,5.0
0.029289074999999984,5.0
0.029357039999999984,5.0
0.029420520999999984,5.0
0.029483236999999985,5.0
0.029547289999999986,5.0
0.029612318999999988,5.0
0.02968318099999999,5.0
0.02974912599999999,5.0
0.029816737999999992,5.0
0.029898569999999992,5.0
0.029971118999999994,5.0
0.030067854999999994,5.0
0.030553522999999996,5.0
0.030651068999999996,5.0
0.030743970999999995,5.0
0.030818529999999993,5.0
0.030871615999999994,5.0
0.030936406999999996,5.0
0.030988784999999994,5.0
0.031059133999999995,5.0
0.031127714999999997,5.0
0.031180371999999998,5.0
0.031243438,5.0
0.031295620999999996,5.0
0.031356550999999996,5.0
0.031408359999999996,5.0
0.031460864,5.0
0.031526702,5.0
0.031579641,5.0
0.031648047,5.0
0.031699949,5.0
0.031764346,5.0
0.031816747,5.0
0.031877588,5.0
0.031950223,5.0
0.03200439,5.0
0.032067522,5.0
0.032118359,5.0
0.032181744,5.0
0.032245446,5.0
0.032296229999999995,5.0
0.03235881499999999,5.0
0.032410300999999996,5.0
0.032474423999999995,5.0
0.03252680499999999,5.0
0.03257874899999999,5.0
0.03265169899999999,5.0
0.03270932399999999,5.0
0.03277533399999999,5.0
0.03283052099999999,5.0
0.032890531999999986,5.0
0.032952507999999985,5.0
0.033005156999999986,5.0
0.03306613999999999,5.0
0.03312542399999999,5.0
0.03318732699999999,5.0
0.03325055099999999,5.0
0.033302009999999986,5.0
0.03336479499999999,5.0
0.03342075199999999,5.0
0.03348074499999999,5.0
0.033532878999999995,5.0
0.033585214999999995,5.0
0.033649886,5.0
0.033702374,5.0
0.033768186,5.0
0.033820472,5.0
0.033872361,5.0
0.033936662,5.0
0.03399028,5.0
0.034052596,5.0
0.034103334,5.0
0.034163825,5.0
0.034226221,5.0
0.034276572,5.0
0.034344799999999995,5.0
0.034395328999999995,5.0
0.034456076999999995,5.0
0.034506502999999994,5.0
0.03455676199999999,5.0
0.03461721699999999,5.0
0.03466715999999999,5.0
0.03472957899999999,5.0
0.03478029599999999,5.0
0.03483892799999999,5.0
0.03490063499999999,5.0
0.03495081299999999,5.0
0.03502613999999999,5.0
0.03507654699999999,5.0
0.03513919399999999,5.0
0.03518931199999999,5.0
0.03524134699999999,5.0
0.03530369199999999,5.0
0.035353517999999994,5.0
0.03541563699999999,5.0
0.03546625199999999,5.0
0.03551692499999999,5.0
0.03557827099999999,5.0
0.03562796599999999,5.0
0.03569086599999999,5.0
0.03574125299999999,5.0
0.035801091999999986,5.0
0.03585394999999999,5.0
0.03590501599999999,5.0
0.035967311999999994,5.0
0.036017997999999996,5.0
0.03608091299999999,5.0
0.036135036999999995,5.0
0.036185313,5.0
0.036249188999999994,5.0
0.036302196999999994,5.0
0.03635680299999999,5.0
0.036425401999999996,5.0
0.036488005,5.0
0.036550980999999996,5.0
0.036601686999999994,5.0
0.036665066999999996,5.0
0.036725254,5.0
0.036787243,5.0
0.036850242,5.0
0.036907815999999996,5.0
0.03696728899999999,5.0
0.03702963299999999,5.0
0.037089203999999994,5.0
0.037148617999999994,5.0
0.03721108199999999,5.0
0.037269676999999994,5.0
0.03732752499999999,5.0
0.03739321899999999,5.0
0.037456953999999994,5.0
0.03751455499999999,5.0
0.03757679199999999,5.0
0.03763793499999999,5.0
0.03769384099999999,5.0
0.037743996999999994,5.0
0.037808007,5.0
0.037879674999999995,5.0
0.03793666699999999,5.0
0.038005914999999994,5.0
0.038064285999999996,5.0
0.03815500399999999,5.0
0.03821722799999999,5.0
0.03827564099999999,5.0
0.038334010999999994,5.0
0.038390020999999996,5.0
0.038447788999999996,5.0
0.038506825999999994,5.0
0.038570572,5.0
0.038630037,5.0
0.038683179,5.0
0.038744198,5.0
0.038793696,5.0
0.038853649000000004,5.0
0.038904496000000004,5.0
0.03895346400000001,5.0
0.03901050300000001,5.0
0.039059444000000006,5.0
0.039121024000000004,5.0
0.03917070400000001,5.0
0.03922827200000001,5.0
0.03928173000000001,5.0
0.03933081900000001,5.0
0.03939281700000001,5.0
0.03944228900000001,5.0
0.039500222000000015,5.0
0.03954924100000001,5.0
0.039607111000000014,5.0
0.03966582100000001,5.0
0.03971547400000001,5.0
0.03977448200000001,5.0
0.03982321700000001,5.0
0.03988373700000001,5.0
0.03993331700000001,5.0
0.03998535800000001,5.0
0.04004389600000001,5.0
0.04009273900000001,5.0
0.04015110300000001,5.0
0.04020325300000001,5.0
0.04025286800000001,5.0
0.04031151200000001,5.0
0.04036018400000001,5.0
0.04041855300000001,5.0
0.04047797700000001,5.0
0.04052774100000001,5.0
0.04058787100000001,5.0
0.04063671800000001,5.0
0.04069220900000001,5.0
0.04074107200000001,5.0
0.04079836200000001,5.0
0.04085424800000001,5.0
0.04090361600000001,5.0
0.04096005200000001,5.0
0.04100923300000001,5.0
0.04110049800000001,5.0
0.041157921000000014,5.0
0.041207354000000015,5.0
0.04126269100000002,5.0
0.04131436900000002,5.0
0.04137184700000002,5.0
0.041423790000000016,5.0
0.041473002000000016,5.0
0.04152861300000001,5.0
0.041577370000000016,5.0
0.041645109000000013,5.0
0.041708013000000016,5.0
0.04175906400000002,5.0
0.04181733300000002,5.0
0.041868133000000016,5.0
0.041926061000000014,5.0
0.041976171000000014,5.0
0.042035506000000014,5.0
0.042086456000000015,5.0
0.04213699300000002,5.0
0.04219498800000002,5.0
0.04224554000000002,5.0
0.04231177000000002,5.0
0.04236526400000002,5.0
0.04242574300000002,5.0
0.04252467000000002,5.0
0.04259795100000002,5.0
0.04268646400000002,5.0
0.04273850100000002,5.0
0.04279999400000002,5.0
0.04287010200000002,5.0
0.04292115000000002,5.0
0.04297982100000002,5.0
0.04302999800000002,5.0
0.04309244900000002,5.0
0.04314322000000002,5.0
0.04319391900000002,5.0
0.04325267000000002,5.0
0.04330284600000002,5.0
0.04336370900000002,5.0
0.04341714100000002,5.0
0.04350274000000002,5.0
0.04359940500000002,5.0
0.043678945000000025,5.0
0.043777538000000026,5.0
0.04386573900000003,5.0
0.04401523100000003,5.0
0.04416552600000003,5.0
0.044227389000000034,5.0
0.044302227000000034,5.0
0.044351914000000034,5.0
0.04441676600000003,5.0
0.04447423000000003,5.0
0.04452379900000003,5.0
0.04457789400000003,5.0
0.044638592000000026,5.0
0.044711072000000025,5.0
0.044776919000000026,5.0
0.04482947500000003,5.0
0.044891031000000026,5.0
0.04496449500000003,5.0
0.045032126000000026,5.0
0.04510616800000003,5.0
0.04517257200000003,5.0
0.04524240400000003,5.0
0.045308786000000024,5.0
0.045385759000000025,5.0
0.04545530400000002,5.0
0.04555876300000002,5.0
0.045625634000000026,5.0
0.045701783000000024,5.0
0.045772742000000026,5.0
0.045849375000000026,5.0
0.045914881000000025,5.0
0.04598048400000002,5.0
0.046055647000000026,5.0
0.04611345000000003,5.0
0.04618274600000003,5.0
0.04625015100000003,5.0
0.04632612700000003,5.0
0.04638146600000003,5.0
0.04644958300000003,5.0
0.04650323900000003,5.0
0.04659466300000003,5.0
0.04666788400000003,5.0
0.04673697200000003,5.0
0.04679373100000003,5.0
0.046847921000000035,5.0
0.046903489000000034,5.0
0.04696253800000003,5.0
0.047018128000000034,5.0
0.047075764000000034,5.0
0.04713149200000003,5.0
0.04720238800000003,5.0
0.04725515100000003,5.0
0.04731804800000003,5.0
0.04737009300000003,5.0
0.04743544900000003,5.0
0.047499436000000034,5.0
0.047551849000000035,5.0
0.047617341000000035,5.0
0.04766901300000004,5.0
0.047729355000000036,5.0
0.047778315000000036,5.0
0.04782757900000004,5.0
0.04789105400000004,5.0
0.04794058900000004,5.0
0.04801227600000004,5.0
0.04808413300000004,5.0
0.04813366600000004,5.0
0.048200787000000044,5.0
0.04825441800000004,5.0
0.04831835600000004,5.0
0.04836717700000004,5.0
0.04842663200000004,5.0
0.04847579800000004,5.0
0.04852490900000004,5.0
0.04858673200000004,5.0
0.04863804400000004,5.0
0.04869697400000004,5.0
0.048745979000000036,5.0
0.04879745800000004,5.0
0.048860226000000034,5.0
0.04890896600000003,5.0
0.04896688300000003,5.0
0.04901559500000003,5.0
0.04907870300000003,5.0
0.04914056900000003,5.0
0.04919221500000003,5.0
0.049251323000000034,5.0
0.049299516000000036,5.0
0.04934911800000004,5.0
0.04943280500000004,5.0
0.04948240000000004,5.0
0.049541292000000035,5.0
0.04959282900000003,5.0
0.04964175200000003,5.0
0.04970104200000003,5.0
0.04975017500000003,5.0
0.04981230600000003,5.0
0.04986100500000003,5.0
0.049909313000000025,5.0
0.049966920000000026,5.0
0.05001591800000003,5.0
0.050073845000000027,5.0
0.05012512400000003,5.0
0.05017375000000003,5.0
0.05023201600000003,5.0
0.05028161300000003,5.0
0.05033976300000003,5.0
0.05039136100000003,5.0
0.05044994200000003,5.0
0.050498346000000034,5.0
0.05054670800000004,5.0
0.05060928700000004,5.0
0.05065795800000004,5.0
0.05071899000000004,5.0
0.05076757900000004,5.0
0.050816245000000045,5.0
0.05087870000000005,5.0
0.05093011500000005,5.0
0.05099014500000005,5.0
0.05103907500000005,5.0
0.05108730000000005,5.0
0.05114450400000005,5.0
0.05119324100000005,5.0
0.05125128600000005,5.0
0.05129993100000005,5.0
0.05136323500000005,5.0
0.05142256100000005,5.0
0.051471276000000045,5.0
0.05152957400000004,5.0
0.05157782400000004,5.0
0.051636895000000044,5.0
0.05169300900000005,5.0
0.051742514000000045,5.0
0.051801585000000046,5.0
0.05185158000000004,5.0
0.051912875000000046,5.0
0.05196441700000005,5.0
0.052016257000000045,5.0
0.05207587600000004,5.0
0.052127481000000045,5.0
0.052192699000000044,5.0
0.05224174100000004,5.0
0.05229455500000004,5.0
0.052351130000000044,5.0
0.05240281000000004,5.0
0.05246184400000004,5.0
0.052510443000000045,5.0
0.052572810000000046,5.0
0.052622289000000044,5.0
0.052671934000000045,5.0
0.052729845000000046,5.0
0.052783459000000046,5.0
0.05284066800000005,5.0
0.05289653400000005,5.0
0.05295246600000005,5.0
0.05300472200000005,5.0
0.053060562000000054,5.0
0.05311892800000005,5.0
0.053174331000000054,5.0
0.05323222100000005,5.0
0.05328765300000005,5.0
0.05334406300000005,5.0
0.053411159000000055,5.0
0.05346339600000005,5.0
0.05351607200000005,5.0
0.053571475000000056,5.0
0.053634950000000056,5.0
0.053687830000000054,5.0
0.05373741400000005,5.0
0.053794624000000055,5.0
0.05385447700000005,5.0
0.05390950900000005,5.0
0.05396198200000005,5.0
0.05401782400000005,5.0
0.054070139000000045,5.0
0.05412507800000004,5.0
0.054178108000000044,5.0
0.05423130500000004,5.0
0.05428890600000004,5.0
0.05434975000000004,5.0
0.05440723900000004,5.0
0.054466251000000035,5.0
0.05452659500000003,5.0
0.05458084800000003,5.0
0.05481975700000003,5.0
0.05488021100000003,5.0
0.05493224500000003,5.0
0.05499336500000003,5.0
0.05504521200000003,5.0
0.05510134000000003,5.0
0.05515907400000003,5.0
0.05520786600000003,5.0
0.055265019000000026,5.0
0.055314232000000026,5.0
0.05536993500000002,5.0
0.055418956000000026,5.0
0.055468092000000024,5.0
0.055525109000000024,5.0
0.05557372000000002,5.0
0.05562933800000002,5.0
0.05567902300000002,5.0
0.05573994400000002,5.0
0.05579775100000002,5.0
0.05584944300000002,5.0
0.05591037400000002,5.0
0.055959328000000017,5.0
0.05601817500000002,5.0
0.05607562700000002,5.0
0.05612494300000002,5.0
0.056187844000000015,5.0
0.056240401000000016,5.0
0.05630023200000002,5.0
0.05635774400000002,5.0
0.05640726100000002,5.0
0.05646623200000002,5.0
0.05651512900000002,5.0
0.056614506000000016,5.0
0.05672602500000001,5.0
0.056832221000000016,5.0
0.05692769800000001,5.0
0.05701701200000001,5.0
0.057115658000000014,5.0
0.057224416000000014,5.0
0.057281512000000014,5.0
0.05734142100000001,5.0
0.05740197100000001,5.0
0.05745146800000001,5.0
0.05750897000000001,5.0
0.05756049300000001,5.0
0.05761928800000001,5.0
0.05766804900000001,5.0
0.057717600000000015,5.0
0.05777504600000002,5.0
0.05782441500000002,5.0
0.05788226200000002,5.0
0.057931045000000014,5.0
0.057990722000000015,5.0
0.05807111600000001,5.0
0.05813123500000001,5.0
0.05818876400000001,5.0
0.05823764200000001,5.0
0.05829890400000001,5.0
0.05834734300000001,5.0
0.05839690700000001,5.0
0.05845383400000001,5.0
0.05850295300000001,5.0
0.05856345100000001,5.0
0.05861524400000001,5.0
0.05867437900000001,5.0
0.05874360600000001,5.0
0.05879623700000001,5.0
0.058860455000000006,5.0
0.058913134000000006,5.0
0.058965015,5.0
0.05902599,5.0
0.059078033,5.0
0.059141507,5.0
0.059193529,5.0
0.05925426,5.0
0.059315160000000006,5.0
0.05936976100000001,5.0
0.05943895700000001,5.0
0.059488041000000005,5.0
0.059548105000000004,5.0
0.05964168400000001,5.0
0.05969779800000001,5.0
