Time,Fitnes
0.012363596000000001,5.0
0.012426142000000001,5.0
0.012483235,5.0
0.012537121,5.0
0.01259089,5.0
0.012648101,5.0
0.012701795,5.0
0.013059849,5.0
0.013108293,5.0
0.013154884,5.0
0.013201084,5.0
0.013246716,5.0
0.01331019,5.0
0.013357520999999999,5.0
0.013449106999999998,5.0
0.013496870999999999,5.0
0.013558474999999999,5.0
0.013605495999999998,5.0
0.013667989999999998,5.0
0.013715920999999997,5.0
0.013777134999999998,5.0
0.013823355999999998,5.0
0.013893243999999999,5.0
0.013936421999999999,5.0
0.013995002999999999,5.0
0.014038443999999999,5.0
0.014097918999999999,5.0
0.014140154999999998,5.0
0.014194983999999997,5.0
0.014238766999999998,5.0
0.014297348999999997,5.0
0.014341327999999997,5.0
0.014402581999999997,5.0
0.014465971999999997,5.0
0.014523830999999997,5.0
0.014567464999999998,5.0
0.014625723999999998,5.0
0.014667407999999998,5.0
0.014724495999999998,5.0
0.014768453999999999,5.0
0.014825825999999999,5.0
0.014868492999999998,5.0
0.014926740999999999,5.0
0.014997871,5.0
0.015041736,5.0
0.015085076,5.0
0.015128134,5.0
0.015170708,5.0
0.01521458,5.0
0.015257835,5.0
0.015300271,5.0
0.015355212,5.0
0.015397078,5.0
0.015457624,5.0
0.015500874,5.0
0.015568677999999999,5.0
0.015622491999999998,5.0
0.01567644,5.0
0.015719779,5.0
0.015771948,5.0
0.015814777000000002,5.0
0.015856810000000002,5.0
0.015899502000000003,5.0
0.015942834000000003,5.0
0.015997250000000005,5.0
0.016042052000000005,5.0
0.016096785000000006,5.0
0.016140691000000006,5.0
0.016197457000000005,5.0
0.016246113000000006,5.0
0.016307053000000005,5.0
0.016365845000000004,5.0
0.016433102000000005,5.0
0.016477421000000006,5.0
0.016531828000000005,5.0
0.016575172000000006,5.0
0.016628557000000006,5.0
0.016669955000000007,5.0
0.016722949000000008,5.0
0.016766673000000006,5.0
0.016819253000000006,5.0
0.016866514000000006,5.0
0.016923147000000006,5.0
0.016965352000000006,5.0
0.017027320000000006,5.0
0.017074393000000007,5.0
0.017141243000000007,5.0
0.017207536000000006,5.0
0.017262397000000006,5.0
0.017310155000000004,5.0
0.017355972000000004,5.0
0.017401584000000005,5.0
0.017446937000000006,5.0
0.017505233000000005,5.0
0.017553316000000006,5.0
0.017611182000000006,5.0
0.017658396000000007,5.0
0.017715715000000007,5.0
0.017760536000000007,5.0
0.017818461000000008,5.0
0.017864611000000006,5.0
0.017925519000000004,5.0
0.017971347000000006,5.0
0.018095635000000006,5.0
0.018153187000000005,5.0
0.018214218000000004,5.0
0.018261631000000004,5.0
0.018322842000000002,5.0
0.018367782000000003,5.0
0.018423493000000003,5.0
0.018469474000000003,5.0
0.018513659000000002,5.0
0.018559467000000003,5.0
0.018603368000000002,5.0
0.018664105000000004,5.0
0.018708211000000002,5.0
0.018767242000000003,5.0
0.018834487000000004,5.0
0.018896373000000004,5.0
0.018958666000000006,5.0
0.019022196000000005,5.0
0.019071500000000005,5.0
0.019137105000000005,5.0
0.019196721000000003,5.0
0.019252322000000002,5.0
0.019308219,5.0
0.019367384,5.0
0.019430406,5.0
0.019487138,5.0
0.019545009000000002,5.0
0.019606753,5.0
0.019662931,5.0
0.019721428000000003,5.0
0.019777630000000004,5.0
0.019824319000000003,5.0
0.019879989000000004,5.0
0.019935458000000003,5.0
0.019990278000000004,5.0
0.020044661000000005,5.0
0.020101961000000005,5.0
0.020156806000000006,5.0
0.020220618000000006,5.0
0.020275806000000007,5.0
0.020327410000000008,5.0
0.02039324300000001,5.0
0.02045070500000001,5.0
0.02051211600000001,5.0
0.020576136000000012,5.0
0.02063230500000001,5.0
0.020702936000000012,5.0
0.02076206200000001,5.0
0.020815808000000012,5.0
0.02087289900000001,5.0
0.02093022100000001,5.0
0.02098870500000001,5.0
0.02105141800000001,5.0
0.02110890900000001,5.0
0.02116595000000001,5.0
0.02122574300000001,5.0
0.02129648100000001,5.0
0.02135630500000001,5.0
0.02141034100000001,5.0
0.02147588600000001,5.0
0.02152280500000001,5.0
0.02158504300000001,5.0
0.021632095000000007,5.0
0.021695803000000007,5.0
0.021745431000000006,5.0
0.021807918000000006,5.0
0.021857797000000005,5.0
0.021921501000000006,5.0
0.021970499000000008,5.0
0.022034629000000007,5.0
0.022080767000000008,5.0
0.022127213000000007,5.0
0.022172141000000006,5.0
0.022217717000000005,5.0
0.022262910000000004,5.0
0.022309944000000005,5.0
0.022376949000000004,5.0
0.022422379000000003,5.0
0.022485777000000002,5.0
0.022531619000000003,5.0
0.022589818,5.0
0.022635139000000002,5.0
0.022691470000000002,5.0
0.022737092,5.0
0.022799689,5.0
0.022846906,5.0
0.022912785,5.0
0.022959425000000002,5.0
0.023024498,5.0
0.023071834,5.0
0.023135014,5.0
0.023180545,5.0
0.023242209,5.0
0.023288784,5.0
0.02335685,5.0
0.023402608,5.0
0.023467232999999997,5.0
0.023514304999999996,5.0
0.023577754999999995,5.0
0.023623733999999997,5.0
0.023686825999999998,5.0
0.023733651999999997,5.0
0.023780963,5.0
0.023843753999999998,5.0
0.023890702,5.0
0.023951052,5.0
0.023998038,5.0
0.024059219,5.0
0.024108357,5.0
0.024176118,5.0
0.024223275,5.0
0.024283345999999997,5.0
0.024330937999999996,5.0
0.024376375999999995,5.0
0.024423799999999996,5.0
0.024470311999999994,5.0
0.024515419999999993,5.0
0.024561024999999993,5.0
0.024621489999999992,5.0
0.024667070999999992,5.0
0.024728112999999993,5.0
0.02477397899999999,5.0
0.024834597999999992,5.0
0.024880314999999993,5.0
0.024944691999999994,5.0
0.024991464999999994,5.0
0.025048934999999994,5.0
0.025094477999999993,5.0
0.02515235399999999,5.0
0.025198398999999993,5.0
0.025259408999999993,5.0
0.025309443999999993,5.0
0.025373611999999993,5.0
0.025420090999999992,5.0
0.025483071999999992,5.0
0.025529376999999992,5.0
0.02560568799999999,5.0
0.02565168899999999,5.0
0.02570703999999999,5.0
0.02575210499999999,5.0
0.02579641999999999,5.0
0.02585131499999999,5.0
0.02589511899999999,5.0
0.02595457499999999,5.0
0.02599881499999999,5.0
0.02605450799999999,5.0
0.02609755499999999,5.0
0.02615337699999999,5.0
0.026206500999999993,5.0
0.026263186999999993,5.0
0.026305994999999992,5.0
0.026366197999999993,5.0
0.026408759999999993,5.0
0.026468056999999993,5.0
0.026510583999999993,5.0
0.026553023999999995,5.0
0.026615465999999994,5.0
0.026657789999999994,5.0
0.026700558999999995,5.0
0.026743056999999994,5.0
0.026803113999999992,5.0
0.026845687999999993,5.0
0.026903407999999993,5.0
0.026945477999999995,5.0
0.027003803999999996,5.0
0.027046534999999997,5.0
0.027105286999999995,5.0
0.027147517999999995,5.0
0.027204267999999997,5.0
0.027342755999999996,5.0
0.027454355999999996,5.0
0.027505153999999997,5.0
0.027565109999999997,5.0
0.027625773999999995,5.0
0.027694153999999995,5.0
0.027751083999999995,5.0
0.027826432999999994,5.0
0.027881476999999995,5.0
0.027934469999999996,5.0
0.027977019999999995,5.0
0.028029714999999993,5.0
0.028083853999999995,5.0
0.028140119999999994,5.0
0.028203769999999993,5.0
0.028246664999999994,5.0
0.028297455999999995,5.0
0.028350217999999996,5.0
0.028408744999999996,5.0
0.028471129999999997,5.0
0.028514799999999996,5.0
0.028567171999999995,5.0
0.028642127999999996,5.0
0.028697296999999997,5.0
0.028753068999999996,5.0
0.028813781999999996,5.0
0.028868041999999997,5.0
0.028930787999999995,5.0
0.028973947999999996,5.0
0.029045514999999997,5.0
0.029088167999999998,5.0
0.029144207999999998,5.0
0.029200175,5.0
0.029255521,5.0
0.029311926999999998,5.0
0.029371887,5.0
0.029421409,5.0
0.029472233,5.0
0.029527057,5.0
0.029579777999999998,5.0
0.029641542999999996,5.0
0.029998496999999995,5.0
0.030046253999999994,5.0
0.030109312999999995,5.0
0.030155903999999994,5.0
0.030213892999999995,5.0
0.030268071999999997,5.0
0.030310880999999998,5.0
0.030363657,5.0
0.030418327,5.0
0.030518285,5.0
0.030570335,5.0
0.030636121000000002,5.0
0.030683367000000003,5.0
0.030742032000000002,5.0
0.030788595000000002,5.0
0.030845324,5.0
0.030889451000000002,5.0
0.030987929,5.0
0.031033271,5.0
0.031097284000000003,5.0
0.031142324000000002,5.0
0.031204243000000003,5.0
0.031249589000000005,5.0
0.031305358000000005,5.0
0.031350238,5.0
0.031406279,5.0
0.031451296000000004,5.0
0.031515299000000004,5.0
0.031560493,5.0
0.031622516,5.0
0.031666796000000004,5.0
0.031712552000000005,5.0
0.031757980000000005,5.0
0.031805325,5.0
0.031885407000000004,5.0
0.031931929000000005,5.0
0.031992015000000006,5.0
0.032034478000000005,5.0
0.032093606000000004,5.0
0.03213933200000001,5.0
0.03220863200000001,5.0
0.032251944000000005,5.0
0.032307129000000004,5.0
0.03234957200000001,5.0
0.03240819700000001,5.0
0.032454052000000004,5.0
0.032498076,5.0
0.032540324,5.0
0.032583575000000004,5.0
0.032627346,5.0
0.032671240000000004,5.0
0.032728523,5.0
0.032771241,5.0
0.032827031,5.0
0.032869098,5.0
0.03292639,5.0
0.032968629,5.0
0.033025665,5.0
0.033068897,5.0
0.033124384,5.0
0.033166733999999996,5.0
0.033209538,5.0
0.033252027999999996,5.0
0.033294529999999996,5.0
0.033336743999999995,5.0
0.033379562999999994,5.0
0.033438683,5.0
0.033482307999999995,5.0
0.033536874999999994,5.0
0.033579793999999996,5.0
0.033656779,5.0
0.033699104,5.0
0.033756995,5.0
0.033804488,5.0
0.033860246000000004,5.0
0.033902576000000004,5.0
0.033958617,5.0
0.034002582,5.0
0.03406025,5.0
0.034103156,5.0
0.034168957,5.0
0.034211292,5.0
0.034254517,5.0
0.034298509,5.0
0.034341055999999995,5.0
0.034394813999999996,5.0
0.034437482,5.0
0.034491833,5.0
0.034535347,5.0
0.034589195,5.0
0.034642776,5.0
0.034700072,5.0
0.034744381,5.0
0.03480108,5.0
0.034843521999999995,5.0
0.034908105999999994,5.0
0.034952831999999996,5.0
0.034998668,5.0
0.035043031999999995,5.0
0.035088369999999994,5.0
0.03515096699999999,5.0
0.03519551699999999,5.0
0.03525598299999999,5.0
0.03530105499999999,5.0
0.03536083799999999,5.0
0.03540666699999999,5.0
0.03546764599999999,5.0
0.03551351099999999,5.0
0.03557160299999999,5.0
0.03566593099999999,5.0
0.03576769599999999,5.0
0.03587644099999999,5.0
0.035980354999999985,5.0
0.036100992999999984,5.0
0.036209354999999985,5.0
0.036306698999999984,5.0
0.036401097999999986,5.0
0.036494555999999984,5.0
0.03659525099999998,5.0
0.03671140999999998,5.0
0.03684794999999998,5.0
0.036959362999999974,5.0
0.037078786999999974,5.0
0.03719263699999997,5.0
0.03729094699999997,5.0
0.037393252999999974,5.0
0.037492189999999974,5.0
0.03760395699999997,5.0
0.03771339999999997,5.0
0.037812058999999974,5.0
0.03791639699999998,5.0
0.038014888999999975,5.0
0.03811513699999997,5.0
0.03823584299999997,5.0
0.03832696499999997,5.0
0.03840718199999997,5.0
0.03847271599999997,5.0
0.03851675499999997,5.0
0.038577692999999975,5.0
0.038630211999999976,5.0
0.038687440999999975,5.0
0.03873867699999998,5.0
0.03878380499999998,5.0
0.03883575299999998,5.0
0.03889140599999998,5.0
0.038946729999999985,5.0
0.038999115999999986,5.0
0.03905540399999999,5.0
0.03911299899999999,5.0
0.03916754699999999,5.0
0.03921959599999999,5.0
0.039281653999999985,5.0
0.039647150999999985,5.0
0.039714327999999986,5.0
0.039764660999999986,5.0
0.03983083399999999,5.0
0.03988154999999999,5.0
0.03994710599999999,5.0
0.04003121599999999,5.0
0.04009123299999999,5.0
0.04013515799999999,5.0
0.04019292499999999,5.0
0.04025546499999999,5.0
0.04031064799999999,5.0
0.040354276999999994,5.0
0.040408216999999996,5.0
0.040451747999999996,5.0
0.040494617,5.0
0.040536234,5.0
0.040583368999999994,5.0
0.040628888999999994,5.0
0.040675619999999996,5.0
0.040764871999999994,5.0
0.04081224099999999,5.0
0.040870568999999995,5.0
0.040916073,5.0
0.040973087,5.0
0.041024229999999995,5.0
0.041088313999999994,5.0
0.04113374799999999,5.0
0.04119354499999999,5.0
0.04124039899999999,5.0
0.04130275499999999,5.0
0.04134912899999999,5.0
0.04140809899999999,5.0
0.04145319799999999,5.0
0.04151247999999999,5.0
0.04155652999999999,5.0
0.04161502099999999,5.0
0.041658976999999986,5.0
0.04171756699999998,5.0
0.04176194399999998,5.0
0.04180646299999998,5.0
0.04184994499999998,5.0
0.04189387299999998,5.0
0.04194982799999998,5.0
0.04199283599999998,5.0
0.04205306899999998,5.0
0.04209760899999998,5.0
0.04215589799999998,5.0
0.04220111699999998,5.0
0.04225905699999998,5.0
0.04230443499999998,5.0
0.04234864199999998,5.0
0.042405189999999975,5.0
0.04244929199999997,5.0
0.04250579499999997,5.0
0.04254987499999997,5.0
0.04260859099999997,5.0
0.04265330899999997,5.0
0.04270790099999997,5.0
0.04275155399999997,5.0
0.04281004899999997,5.0
0.04285376099999997,5.0
0.04290925099999997,5.0
0.04295406899999997,5.0
0.04299827999999997,5.0
0.043041779999999974,5.0
0.043085450999999976,5.0
0.04313487999999997,5.0
0.04317945599999997,5.0
0.04324131499999997,5.0
0.04329495199999997,5.0
0.04338052399999997,5.0
0.04342723499999997,5.0
0.04348958399999997,5.0
0.04353570799999997,5.0
0.04359294099999997,5.0
0.04363718099999997,5.0
0.04369492499999997,5.0
0.04375981199999997,5.0
0.043821579999999964,5.0
0.04386615599999996,5.0
0.04392668299999996,5.0
0.04397181599999996,5.0
0.04401717099999996,5.0
0.04406177099999996,5.0
0.04410800099999996,5.0
0.04416663499999996,5.0
0.04421248999999996,5.0
0.04427389799999996,5.0
0.044320767999999955,5.0
0.044379156999999954,5.0
0.04442533799999995,5.0
0.044487177999999954,5.0
0.04453085599999995,5.0
0.044587575999999955,5.0
0.04463103599999996,5.0
0.04469991199999996,5.0
0.04474904999999996,5.0
0.044793030999999955,5.0
0.044837772999999956,5.0
0.04488194699999996,5.0
0.044941697999999954,5.0
0.044985687999999954,5.0
0.04504655999999995,5.0
0.04509074199999995,5.0
0.04514887499999995,5.0
0.04519302799999995,5.0
0.045251406999999945,5.0
0.045296345999999946,5.0
0.045347943999999946,5.0
0.04540202999999995,5.0
0.04546294499999995,5.0
0.04552106899999995,5.0
0.04556711399999995,5.0
0.04562057299999995,5.0
0.045669908999999946,5.0
0.04572185999999995,5.0
0.04577620799999995,5.0
0.04582711299999995,5.0
0.045880438999999947,5.0
0.04593202099999995,5.0
0.045982370999999946,5.0
0.046036371999999944,5.0
0.046090073999999946,5.0
0.04614504399999995,5.0
0.04619695699999995,5.0
0.04624924699999995,5.0
0.04630622099999995,5.0
0.046358975999999955,5.0
0.046414327999999956,5.0
0.046465845999999957,5.0
0.04651812299999996,5.0
0.04657273399999996,5.0
0.046617882999999964,5.0
0.046670983999999964,5.0
0.04673110199999996,5.0
0.04677833399999996,5.0
0.046831248999999964,5.0
0.04688410399999996,5.0
0.04693873499999996,5.0
0.04699285199999996,5.0
0.04704239399999996,5.0
0.04709586599999996,5.0
0.04716111499999996,5.0
0.04722154499999996,5.0
0.04727685899999996,5.0
0.047329691999999965,5.0
0.047381734999999967,5.0
0.04743633799999997,5.0
0.04748906999999997,5.0
0.04793293099999996,5.0
0.04798658799999996,5.0
0.04805237399999996,5.0
0.04809982399999996,5.0
0.04817143299999996,5.0
0.04822036599999996,5.0
0.04826840399999996,5.0
0.048314444999999956,5.0
0.04836142199999995,5.0
0.04842206699999995,5.0
0.04846782899999995,5.0
0.04853374699999995,5.0
0.048578094999999946,5.0
0.048632280999999944,5.0
0.048676203999999945,5.0
0.048736936999999945,5.0
0.04878136799999994,5.0
0.048841304999999946,5.0
0.04888571499999995,5.0
0.04895409299999995,5.0
0.04900624499999995,5.0
0.04906475199999995,5.0
0.049107138999999946,5.0
0.049160136999999944,5.0
0.04920323599999994,5.0
0.049245760999999943,5.0
0.04928769699999994,5.0
0.04933182299999994,5.0
0.04938895399999994,5.0
0.049431966999999945,5.0
0.049491629999999946,5.0
0.04957581099999995,5.0
0.04963251799999995,5.0
0.04967496999999995,5.0
0.04973067099999995,5.0
0.04977391899999995,5.0
0.04983124799999995,5.0
0.04987333099999995,5.0
0.04992822199999995,5.0
0.04997146399999995,5.0
0.05003459599999995,5.0
0.050077883999999954,5.0
0.050133991999999954,5.0
0.05017612699999995,5.0
0.05023298499999995,5.0
0.050289164999999955,5.0
0.050332127999999955,5.0
0.05039801199999996,5.0
0.050450378999999955,5.0
0.05050389399999995,5.0
0.05054704599999995,5.0
0.05060583099999995,5.0
0.05064900699999995,5.0
0.05069160799999995,5.0
0.05074601899999995,5.0
0.05078809299999995,5.0
0.05084376199999995,5.0
0.05088640199999995,5.0
0.05094209899999995,5.0
0.05098438699999995,5.0
0.05104120299999995,5.0
0.051084239999999954,5.0
0.051136403999999955,5.0
0.051179486999999954,5.0
0.051238743999999954,5.0
0.05128260899999995,5.0
0.05133831599999995,5.0
0.05138065099999995,5.0
0.05142619399999995,5.0
0.051480714999999955,5.0
0.051524982999999955,5.0
0.051580168999999954,5.0
0.051623671999999954,5.0
0.051678403999999956,5.0
0.05172162499999996,5.0
0.05181284699999996,5.0
0.05189595599999996,5.0
0.05195757099999996,5.0
0.05200345699999996,5.0
0.05207040899999996,5.0
0.052117006999999965,5.0
0.052173946999999964,5.0
0.052219070999999964,5.0
0.05227449699999996,5.0
0.052320513999999964,5.0
0.052365637999999964,5.0
0.052410890999999966,5.0
0.052455979999999965,5.0
0.052514600999999966,5.0
0.05256659299999997,5.0
0.052623293999999966,5.0
0.05266613599999997,5.0
0.05272992599999997,5.0
0.05277546299999997,5.0
0.05282755599999997,5.0
0.05286981499999997,5.0
0.052912511999999974,5.0
0.052954788999999974,5.0
0.05299745699999998,5.0
0.05305747299999998,5.0
0.05310026199999998,5.0
0.05316751399999998,5.0
0.05322466099999998,5.0
0.05329944099999998,5.0
0.05334281399999998,5.0
0.05340083399999998,5.0
0.05344317299999998,5.0
0.053499276999999984,5.0
0.05354186399999998,5.0
0.05359231799999998,5.0
0.053635313999999976,5.0
0.053709770999999976,5.0
0.053795830999999975,5.0
0.053838987999999977,5.0
0.053889702999999976,5.0
0.053945258999999975,5.0
0.053995566999999974,5.0
0.05404840999999997,5.0
0.05409631999999997,5.0
0.05414856399999997,5.0
0.05419887899999997,5.0
0.05425404099999997,5.0
0.054305840999999966,5.0
0.054357463999999966,5.0
0.054408642999999965,5.0
0.05446965899999996,5.0
0.054524414999999965,5.0
0.05457405799999997,5.0
0.05462906499999997,5.0
0.05468183199999997,5.0
0.054732832999999974,5.0
0.05478908999999997,5.0
0.05484565299999997,5.0
0.05489877999999997,5.0
0.05494733699999997,5.0
0.05500614899999997,5.0
0.05505965899999997,5.0
0.05511001499999997,5.0
0.05516820099999997,5.0
0.055225041999999974,5.0
0.055283467999999975,5.0
0.05534082199999998,5.0
0.05539716399999998,5.0
0.05545529799999998,5.0
0.055512332999999976,5.0
0.055567493999999974,5.0
0.05562471599999998,5.0
0.05568131999999998,5.0
0.05573774999999998,5.0
0.05579538399999998,5.0
0.05612823099999998,5.0
0.05617882899999998,5.0
0.056241651999999975,5.0
0.056290719999999975,5.0
0.056339153999999975,5.0
0.05639928999999998,5.0
0.05646608699999998,5.0
0.056521974999999974,5.0
0.056565065999999976,5.0
0.05663043899999998,5.0
0.056673552999999974,5.0
0.056725725999999976,5.0
0.05676842399999998,5.0
0.056841261999999976,5.0
0.056919912999999975,5.0
0.057000948999999974,5.0
0.057047494999999976,5.0
0.057128729999999975,5.0
0.05717811899999997,5.0
0.05723475699999997,5.0
0.05728062699999997,5.0
0.05733060299999997,5.0
0.05738951999999997,5.0
0.057433953999999975,5.0
0.05748822099999997,5.0
0.05753133299999997,5.0
