Time,Fitnes
0.006792973,5.0
0.0068510689999999996,5.0
0.006904418999999999,5.0
0.006964872999999999,5.0
0.0070204479999999994,5.0
0.007077719999999999,5.0
0.007140890999999999,5.0
0.007204865999999999,5.0
0.007263229999999999,5.0
0.007319934999999999,5.0
0.0073786619999999985,5.0
0.007460434999999999,5.0
0.007527662999999999,5.0
0.007594418999999999,5.0
0.007659690999999999,5.0
0.007732956999999999,5.0
0.007805504999999999,5.0
0.007869507999999999,5.0
0.007941667999999999,5.0
0.008002820999999999,5.0
0.008071285999999999,5.0
0.008129949999999999,5.0
0.008179734999999999,5.0
0.008238352999999999,5.0
0.008287511999999999,5.0
0.008336429,5.0
0.008395009,5.0
0.008444679,5.0
0.008513406,5.0
0.008573576,5.0
0.008623513,5.0
0.008704611,5.0
0.008753513,5.0
0.008806590999999999,5.0
0.008865459,5.0
0.008958592,5.0
0.009017634,5.0
0.009067309,5.0
0.009116588,5.0
0.009175984,5.0
0.009228142,5.0
0.009288102,5.0
0.009347026999999999,5.0
0.009396799999999999,5.0
0.009458737999999998,5.0
0.009508501999999999,5.0
0.009557976999999999,5.0
0.009625190999999998,5.0
0.009699239999999998,5.0
0.009771826999999999,5.0
0.009839579,5.0
0.009890518999999999,5.0
0.009971906999999999,5.0
0.010034462999999999,5.0
0.010087493,5.0
0.010145464,5.0
0.010209316999999999,5.0
0.010264450999999999,5.0
0.010325883,5.0
0.010378189999999999,5.0
0.010440496999999998,5.0
0.010504614999999998,5.0
0.010557560999999998,5.0
0.010617730999999998,5.0
0.010670740999999997,5.0
0.010723292999999998,5.0
0.010783577999999999,5.0
0.010843490999999999,5.0
0.010904926999999998,5.0
0.010954954999999999,5.0
0.011037041999999999,5.0
0.011144192999999998,5.0
0.011226302999999998,5.0
0.011325051999999999,5.0
0.011464002,5.0
0.011518384999999999,5.0
0.01157952,5.0
0.011630881999999999,5.0
0.011686110999999999,5.0
0.011747021,5.0
0.011797665,5.0
0.011862392000000001,5.0
0.011915400000000001,5.0
0.011968115000000001,5.0
0.012034298,5.0
0.012086948,5.0
0.012154231,5.0
0.012219431,5.0
0.012277999999999999,5.0
0.01239855,5.0
0.012490526,5.0
0.012587339,5.0
0.012669805999999999,5.0
0.012733037999999999,5.0
0.012808026999999998,5.0
0.012861197999999997,5.0
0.012914556999999997,5.0
0.012998791999999997,5.0
0.013058518999999998,5.0
0.013116755999999997,5.0
0.013187543999999997,5.0
0.013240779999999997,5.0
0.013310567999999997,5.0
0.013364003999999997,5.0
0.013418250999999997,5.0
0.013485626999999997,5.0
0.013538098999999996,5.0
0.013607088999999996,5.0
0.013663322999999996,5.0
0.013732060999999997,5.0
0.013798693999999997,5.0
0.013876610999999997,5.0
0.013938382999999997,5.0
0.013998182999999997,5.0
0.014062232999999997,5.0
0.014120686999999996,5.0
0.014184089999999996,5.0
0.014286079999999996,5.0
0.014387905999999995,5.0
0.014483397999999996,5.0
0.014584143999999997,5.0
0.014688119999999997,5.0
0.014794449999999997,5.0
0.014896129999999997,5.0
0.014972847999999997,5.0
0.015032789999999997,5.0
0.015096418999999998,5.0
0.015205450999999998,5.0
0.015296496999999997,5.0
0.015355505999999998,5.0
0.015412763999999997,5.0
0.015484261999999997,5.0
0.015551785999999996,5.0
0.015617966999999996,5.0
0.015687202999999997,5.0
0.015752251,5.0
0.015816661,5.0
0.015890822,5.0
0.015971229,5.0
0.016054898,5.0
0.016126498000000003,5.0
0.016192581000000004,5.0
0.016292116000000006,5.0
0.016352986000000007,5.0
0.016420662000000006,5.0
0.016474338000000005,5.0
0.016537567000000006,5.0
0.016613936000000006,5.0
0.016667025000000005,5.0
0.016734078000000006,5.0
0.016800275000000007,5.0
0.016855224000000005,5.0
0.016918430000000005,5.0
0.016970904000000005,5.0
0.017023785000000007,5.0
0.017089829000000008,5.0
0.017141499000000008,5.0
0.017205248000000006,5.0
0.017257006000000005,5.0
0.017318293000000005,5.0
0.017393349000000006,5.0
0.017454286000000006,5.0
0.017534337000000007,5.0
0.01761229800000001,5.0
0.017674155000000007,5.0
0.017747860000000008,5.0
0.01780923100000001,5.0
0.017869901000000007,5.0
0.017946540000000007,5.0
0.018016622000000006,5.0
0.018090806000000008,5.0
0.018152215000000006,5.0
0.018212288000000007,5.0
0.018286442000000007,5.0
0.01834634900000001,5.0
0.01842152200000001,5.0
0.01849548200000001,5.0
0.01855634400000001,5.0
0.01863412200000001,5.0
0.01869589200000001,5.0
0.01875989400000001,5.0
0.01883209800000001,5.0
0.01889807800000001,5.0
0.01896162000000001,5.0
0.01903279800000001,5.0
0.01909342800000001,5.0
0.01916755500000001,5.0
0.01924509500000001,5.0
0.01930552700000001,5.0
0.01937560000000001,5.0
0.01943643200000001,5.0
0.01949741000000001,5.0
0.019569214000000012,5.0
0.01963310800000001,5.0
0.01970863300000001,5.0
0.01978103000000001,5.0
0.019845694000000007,5.0
0.019916196000000008,5.0
0.019976981000000008,5.0
0.020037715000000008,5.0
0.020118236000000008,5.0
0.02017114300000001,5.0
0.02023321300000001,5.0
0.02030335900000001,5.0
0.02035757400000001,5.0
0.02042238300000001,5.0
0.02047295400000001,5.0
0.020524343000000007,5.0
0.020588788000000007,5.0
0.020639445000000006,5.0
0.020698700000000007,5.0
0.020763661000000006,5.0
0.020814756000000007,5.0
0.02087900000000001,5.0
0.02092949000000001,5.0
0.020980668000000008,5.0
0.021042459000000006,5.0
0.021093216000000005,5.0
0.021164635000000005,5.0
0.021215088000000003,5.0
0.021265768000000004,5.0
0.021330804000000005,5.0
0.021380775000000005,5.0
0.021444412000000003,5.0
0.021510451000000003,5.0
0.021560682000000005,5.0
0.021624147000000003,5.0
0.021674602000000005,5.0
0.021741747000000006,5.0
0.021807012000000004,5.0
0.021857593000000005,5.0
0.021919673000000004,5.0
0.021971709000000002,5.0
0.022022367,5.0
0.022084453,5.0
0.022134923,5.0
0.022190388000000002,5.0
0.022252991000000003,5.0
0.022311710000000002,5.0
0.022373713000000003,5.0
0.022435093000000003,5.0
0.022491490000000003,5.0
0.022550200000000003,5.0
0.022609566000000005,5.0
0.022692111000000004,5.0
0.022764177000000003,5.0
0.022823594000000003,5.0
0.022891946000000003,5.0
0.022974359000000003,5.0
0.023035383000000003,5.0
0.023091247000000002,5.0
0.023165399000000003,5.0
0.023231515000000005,5.0
0.023296001000000004,5.0
0.023357442000000003,5.0
0.023416634000000002,5.0
0.023477526000000002,5.0
0.023539567,5.0
0.023609746,5.0
0.023695782000000002,5.0
0.023794548000000002,5.0
0.023860877000000003,5.0
0.023914338000000004,5.0
0.024017640000000003,5.0
0.024121324000000003,5.0
0.024225583000000002,5.0
0.024352368000000003,5.0
0.024449729000000003,5.0
0.024553038000000003,5.0
0.024662814,5.0
0.024786154,5.0
0.024845424,5.0
0.024901426,5.0
0.024970246,5.0
0.025039041,5.0
0.025090235000000002,5.0
0.025155888,5.0
0.025206643,5.0
0.025257829000000002,5.0
0.025336646,5.0
0.025388738,5.0
0.025450773,5.0
0.025516880999999998,5.0
0.025567755999999997,5.0
0.025640404,5.0
0.025693603,5.0
0.025743461,5.0
0.025807049,5.0
0.025856564,5.0
0.025918921999999997,5.0
0.025982232999999997,5.0
0.026034523999999996,5.0
0.026100141999999996,5.0
0.026149775999999996,5.0
0.026202288999999997,5.0
0.026275738999999996,5.0
0.026328095999999995,5.0
0.026377451999999996,5.0
0.026436749999999995,5.0
0.026485981999999995,5.0
0.026548825999999994,5.0
0.026608424999999995,5.0
0.026657225999999996,5.0
0.026716181999999995,5.0
0.026765793999999996,5.0
0.026828277999999997,5.0
0.026887449999999997,5.0
0.026937084999999996,5.0
0.027001220999999995,5.0
0.027079442999999995,5.0
0.027153900999999994,5.0
0.027215724999999993,5.0
0.027264072999999993,5.0
0.027313145999999993,5.0
0.02737003299999999,5.0
0.02741889199999999,5.0
0.02748331699999999,5.0
0.02754270199999999,5.0
0.02759352099999999,5.0
0.02765986799999999,5.0
0.02772101099999999,5.0
0.02777448299999999,5.0
0.02783421399999999,5.0
0.02788463599999999,5.0
0.027959557999999992,5.0
0.02802167699999999,5.0
0.02808536399999999,5.0
0.02820170299999999,5.0
0.02825729699999999,5.0
0.02830974299999999,5.0
0.028372808999999992,5.0
0.02842571999999999,5.0
0.02849139899999999,5.0
0.02855348199999999,5.0
0.02860551699999999,5.0
0.02868428399999999,5.0
0.02873516499999999,5.0
0.02878608399999999,5.0
0.02884553899999999,5.0
0.02889569099999999,5.0
0.02895794599999999,5.0
0.029031806999999993,5.0
0.029104979999999992,5.0
0.029200803999999993,5.0
0.029251397999999994,5.0
0.029302052999999995,5.0
0.029364032999999994,5.0
0.029418555999999995,5.0
0.029485385999999995,5.0
0.029551399999999995,5.0
0.029601963999999995,5.0
0.029667048999999994,5.0
0.029719591999999993,5.0
0.029771076999999993,5.0
0.029839408999999994,5.0
0.029890077999999994,5.0
0.029952776999999993,5.0
0.030018171999999992,5.0
0.03006890899999999,5.0
0.030131993999999992,5.0
0.030197927999999992,5.0
0.030274921999999992,5.0
0.03033767499999999,5.0
0.03039759399999999,5.0
0.03045563299999999,5.0
0.03051496699999999,5.0
0.03059526699999999,5.0
0.03065423399999999,5.0
0.03071575699999999,5.0
0.03077275999999999,5.0
0.03083041299999999,5.0
0.030890022999999992,5.0
0.030947796999999992,5.0
0.03100574399999999,5.0
0.031063126999999992,5.0
0.031126377999999993,5.0
0.031183548999999994,5.0
0.031242262999999996,5.0
0.03129579,5.0
0.03135524,5.0
0.031417371,5.0
0.031479112,5.0
0.031533598999999995,5.0
0.03159018599999999,5.0
0.03164915799999999,5.0
0.03172953499999999,5.0
0.03179201299999999,5.0
0.03184182699999999,5.0
0.031902763999999986,5.0
0.03196217799999999,5.0
0.032020486999999986,5.0
0.032080878999999986,5.0
0.03213650899999999,5.0
0.03219776399999999,5.0
0.03225440199999999,5.0
0.032307940999999986,5.0
0.03236431999999999,5.0
0.032422802999999986,5.0
0.03248173699999998,5.0
0.032782225999999984,5.0
0.032834624999999985,5.0
0.03289563099999999,5.0
0.032958543999999985,5.0
0.033007639999999984,5.0
0.033067382999999985,5.0
0.03311637799999999,5.0
0.033165394999999986,5.0
0.03322284399999999,5.0
0.03327247699999999,5.0
0.03333240599999999,5.0
0.033429238999999986,5.0
0.03347888199999999,5.0
0.03354863199999999,5.0
0.033598982999999985,5.0
0.033654023999999984,5.0
0.03372497799999998,5.0
0.03377405099999998,5.0
0.033833220999999976,5.0
0.033896235999999975,5.0
0.033945793999999974,5.0
0.034004703999999976,5.0
0.03405372599999998,5.0
0.03410351199999998,5.0
0.03416369299999998,5.0
0.034215982999999985,5.0
0.034278164999999985,5.0
0.03433813799999998,5.0
0.03438809499999999,5.0
0.034445679999999985,5.0
0.03449447999999999,5.0
0.034546609999999985,5.0
0.03462567499999999,5.0
0.03467706899999999,5.0
0.03473500699999999,5.0
0.03479562499999999,5.0
0.03484751299999999,5.0
0.03490509399999999,5.0
0.03496789899999999,5.0
0.03501721299999999,5.0
0.03507460099999999,5.0
0.03512332799999999,5.0
0.03517259199999999,5.0
0.03523229599999999,5.0
0.03528156199999999,5.0
0.03533905599999999,5.0
0.03539997299999999,5.0
0.035448953999999984,5.0
0.03550931199999999,5.0
0.035561188999999986,5.0
0.03561044899999999,5.0
0.035669921999999986,5.0
0.03572898699999998,5.0
0.035785789999999984,5.0
0.035843185999999985,5.0
0.035892611999999983,5.0
0.03595206999999998,5.0
0.03603974699999998,5.0
0.036116969999999984,5.0
0.03622087999999998,5.0
0.03630928999999998,5.0
0.03639291099999998,5.0
0.03652127299999998,5.0
0.03661088499999998,5.0
0.036721654999999985,5.0
0.03681739699999999,5.0
0.03686869999999999,5.0
0.03692996199999999,5.0
0.03697938599999999,5.0
0.03702975999999999,5.0
0.03709078099999999,5.0
0.03713972099999999,5.0
0.037202582999999984,5.0
0.03726620399999998,5.0
0.03731860599999998,5.0
0.03738094099999998,5.0
0.03743022899999998,5.0
0.037479553999999984,5.0
0.03754151599999998,5.0
0.037601940999999986,5.0
0.03766265299999998,5.0
0.037735668999999986,5.0
0.03778571599999998,5.0
0.037847672999999984,5.0
0.03790046599999999,5.0
0.03795017299999999,5.0
0.03801310599999999,5.0
0.03806246499999999,5.0
0.03812521999999999,5.0
0.03818855999999999,5.0
0.03825932599999999,5.0
0.03833076899999999,5.0
0.038379905999999984,5.0
0.03844136799999998,5.0
0.038491378999999985,5.0
0.03856088299999998,5.0
0.038624211999999984,5.0
0.03868278799999998,5.0
0.03874397499999998,5.0
0.03879973299999998,5.0
0.038864510999999984,5.0
0.03892038299999998,5.0
0.03897896599999998,5.0
0.039035544999999984,5.0
0.039094405999999984,5.0
0.03915183499999998,5.0
0.039201278999999985,5.0
0.039265200999999986,5.0
0.03932528499999999,5.0
0.039386826999999985,5.0
0.03944486399999998,5.0
0.03950801399999998,5.0
0.03956809499999998,5.0
0.039634076999999976,5.0
0.03971110299999998,5.0
0.03977051499999998,5.0
0.03983478199999998,5.0
0.03988725099999998,5.0
0.03994954999999998,5.0
0.04001125399999998,5.0
0.040071508999999984,5.0
0.040132769999999984,5.0
0.040194150999999984,5.0
0.04026091499999998,5.0
0.04032465099999998,5.0
0.04038511099999998,5.0
0.040445416999999984,5.0
0.040506724999999986,5.0
0.040790804999999986,5.0
0.04085122999999999,5.0
0.04090468699999999,5.0
0.04095732799999999,5.0
0.041019315999999986,5.0
0.041082898999999985,5.0
0.041151515999999985,5.0
0.041212961999999985,5.0
0.041262043999999984,5.0
0.04131981699999998,5.0
0.04137101599999998,5.0
0.04141996699999998,5.0
0.04147763499999998,5.0
0.04152733599999998,5.0
0.04157700599999998,5.0
0.04164086799999998,5.0
0.041692127999999974,5.0
0.04175326299999997,5.0
0.04180228999999997,5.0
0.04189701199999997,5.0
0.04195515299999997,5.0
0.04200791799999997,5.0
0.04205707699999997,5.0
0.04212102999999997,5.0
0.04217049499999997,5.0
0.042230255999999966,5.0
0.04229255299999997,5.0
0.04234230199999997,5.0
0.04240303299999997,5.0
0.042452411999999974,5.0
0.042522213999999975,5.0
0.042581709999999974,5.0
0.04263079299999997,5.0
0.042691919999999974,5.0
0.04275791799999997,5.0
0.04281045699999997,5.0
0.04286766699999997,5.0
0.04292782199999997,5.0
0.04297668699999997,5.0
0.04303438599999997,5.0
0.043082778999999974,5.0
0.043132263999999976,5.0
0.04319179299999998,5.0
0.04324105799999998,5.0
0.043290155999999975,5.0
0.04334820799999998,5.0
0.04340039699999998,5.0
0.04346153699999998,5.0
0.043521868999999984,5.0
0.043570815999999984,5.0
0.043650241999999985,5.0
0.043698704999999984,5.0
0.043747820999999985,5.0
0.043806354999999984,5.0
0.043854881999999984,5.0
0.043911104999999985,5.0
0.04397074799999998,5.0
0.04402009799999998,5.0
0.04408719299999998,5.0
0.04413737299999998,5.0
0.04418883299999998,5.0
0.044248097999999986,5.0
0.04429780699999999,5.0
0.044354007999999986,5.0
0.04441199599999999,5.0
0.04446193499999999,5.0
0.04452122899999999,5.0
0.04457006999999999,5.0
0.04462173699999999,5.0
0.04468015899999999,5.0
0.04473157099999999,5.0
0.044780908999999994,5.0
0.04483942899999999,5.0
0.04488881799999999,5.0
0.04494618399999999,5.0
0.045005360999999994,5.0
0.04505470799999999,5.0
0.045117481999999993,5.0
0.045169588999999996,5.0
0.045218209999999995,5.0
0.045280981,5.0
0.045331105,5.0
0.045388283999999994,5.0
0.045460259999999995,5.0
0.045511355999999996,5.0
0.045572313999999996,5.0
0.045623448,5.0
0.045676866999999996,5.0
0.045757245999999994,5.0
0.045807297999999996,5.0
0.045930966,5.0
0.045986453999999996,5.0
0.046050504,5.0
0.046109845999999996,5.0
0.046166099999999995,5.0
0.046215495999999995,5.0
0.046271401,5.0
0.046330604,5.0
0.046387826,5.0
0.046445471,5.0
0.046529032000000005,5.0
0.04658508200000001,5.0
0.046641322000000006,5.0
0.04669705500000001,5.0
0.04675504500000001,5.0
0.04680790300000001,5.0
0.04686249800000001,5.0
0.04691706700000001,5.0
0.04697155200000001,5.0
0.047021543000000006,5.0
0.04708026700000001,5.0
0.04714319200000001,5.0
0.04719859700000001,5.0
0.04725255800000001,5.0
0.04730588100000001,5.0
0.04736881500000001,5.0
0.04742572400000001,5.0
0.04748366700000001,5.0
0.047543115000000004,5.0
0.047601624,5.0
0.047667683,5.0
0.047728423,5.0
0.04778902,5.0
0.047849037000000004,5.0
0.047911648,5.0
0.047979311000000004,5.0
0.048251151000000006,5.0
0.048321695000000005,5.0
0.04839158500000001,5.0
0.04845448100000001,5.0
0.04850475900000001,5.0
0.04856344400000001,5.0
0.04863711600000001,5.0
0.04868676500000001,5.0
0.04874509600000001,5.0
0.048794287000000006,5.0
0.048843130000000005,5.0
0.048903579,5.0
0.048953149,5.0
0.049009816000000005,5.0
0.04906814400000001,5.0
0.049121304000000005,5.0
0.049215657,5.0
0.049271225,5.0
0.049333266,5.0
0.049431414,5.0
0.049522764,5.0
0.049610075,5.0
0.049703836999999994,5.0
0.04979760799999999,5.0
0.049862263999999996,5.0
0.049914878999999995,5.0
0.04996524299999999,5.0
0.050027697999999995,5.0
0.05007704799999999,5.0
0.05013602599999999,5.0
0.050199403999999996,5.0
0.050248457999999996,5.0
0.050310584,5.0
0.050389768,5.0
0.050450338000000004,5.0
0.050512928000000006,5.0
0.05057214000000001,5.0
0.05062525200000001,5.0
0.05068526900000001,5.0
0.05073670700000001,5.0
0.05078627700000001,5.0
0.05084509200000001,5.0
0.050894361000000006,5.0
0.05095156000000001,5.0
0.05101623200000001,5.0
0.05106559200000001,5.0
0.051124588000000006,5.0
0.05117370300000001,5.0
0.051223090000000006,5.0
0.051293212000000005,5.0
0.051352564,5.0
0.051409002,5.0
0.051467711,5.0
0.05151718,5.0
0.051574448,5.0
0.051624369,5.0
0.051692777,5.0
0.051751078,5.0
0.051800927,5.0
0.051858791999999994,5.0
0.05192086199999999,5.0
0.05196982399999999,5.0
0.052030037999999994,5.0
0.05208609499999999,5.0
0.05213542499999999,5.0
0.05219849399999999,5.0
0.05225538899999999,5.0
0.052305398999999995,5.0
0.052364784,5.0
0.052417156,5.0
0.052474566,5.0
0.052534231,5.0
0.052583239000000004,5.0
0.052645551000000006,5.0
0.052702819000000005,5.0
0.052751450000000005,5.0
0.052811985000000006,5.0
0.05286141700000001,5.0
0.052923933000000006,5.0
0.05300285600000001,5.0
0.05305541700000001,5.0
0.053130221000000005,5.0
0.05319361100000001,5.0
0.05324458400000001,5.0
0.05331638200000001,5.0
0.05336616600000001,5.0
0.053438779000000006,5.0
0.05351055600000001,5.0
0.05358558200000001,5.0
0.05364988500000001,5.0
0.05371124600000001,5.0
0.05376359100000001,5.0
0.053822369000000016,5.0
0.053881220000000014,5.0
0.05394011700000002,5.0
0.05400037500000002,5.0
0.05405413200000002,5.0
0.054141963000000015,5.0
0.054204980000000014,5.0
0.05426852300000001,5.0
0.054324311000000014,5.0
0.05438398400000002,5.0
0.054438972000000016,5.0
0.05450049500000002,5.0
0.054566255000000015,5.0
0.054624038000000014,5.0
0.054682214000000014,5.0
0.05473902400000001,5.0
0.054803416000000015,5.0
0.05486399400000001,5.0
0.05492044900000001,5.0
0.05497350800000001,5.0
0.05503141900000001,5.0
0.05508970200000001,5.0
0.05515245200000001,5.0
0.05520405000000001,5.0
0.055253572000000015,5.0
0.05532099700000002,5.0
0.055375673000000014,5.0
0.055433270000000014,5.0
0.055490403000000015,5.0
0.055551542000000016,5.0
0.055609499000000014,5.0
0.05569213200000001,5.0
0.05575210600000001,5.0
0.05581516500000001,5.0
0.055871906000000006,5.0
0.056153299000000004,5.0
0.056217802000000004,5.0
0.056268034,5.0
0.056330731,5.0
0.056392749,5.0
0.056445343,5.0
0.056505373000000005,5.0
0.056563918000000005,5.0
0.056613153000000006,5.0
0.056671699000000006,5.0
0.056720677000000004,5.0
0.056769666,5.0
0.056825547000000004,5.0
0.056874558000000006,5.0
0.05695639,5.0
0.057025354,5.0
0.057074625,5.0
0.057136555,5.0
0.057185935,5.0
0.057235047,5.0
0.057292102,5.0
0.057341594999999995,5.0
0.057403003999999994,5.0
0.057463903,5.0
0.057517291,5.0
0.057578169,5.0
0.057627042999999996,5.0
0.057676093,5.0
0.057735309,5.0
0.057787671,5.0
0.057837393,5.0
0.057894181,5.0
0.057943383,5.0
0.058002035,5.0
0.0580633,5.0
0.058112662999999995,5.0
0.058175124999999994,5.0
0.058232544,5.0
0.058281974,5.0
0.058340193,5.0
0.058398564,5.0
0.05845051,5.0
0.058506313,5.0
0.058579263,5.0
0.058628912,5.0
0.058686005,5.0
0.058739529,5.0
0.058798544,5.0
0.05885746,5.0
0.058907011,5.0
0.058962693000000004,5.0
0.059011683,5.0
0.059064867,5.0
0.059120746,5.0
0.059169568,5.0
0.05921899,5.0
0.0592771,5.0
0.059329037,5.0
0.059386543,5.0
0.059447494,5.0
0.059496001,5.0
0.059553009999999997,5.0
0.059602090999999996,5.0
0.059651125,5.0
0.059717624999999996,5.0
0.059766542,5.0
0.059815848,5.0
0.059874945,5.0
0.059950203,5.0
0.060011344,5.0
0.060071369,5.0
0.060121559,5.0
0.060177928,5.0
0.060226941,5.0
0.060276634,5.0
0.060334536,5.0
0.060383231,5.0
0.06044318,5.0
0.060505332,5.0
0.060554508,5.0
0.060614766,5.0
0.060676687,5.0
0.060725658,5.0
0.060782231,5.0
0.06083376,5.0
0.060883387,5.0
0.060941882999999995,5.0
0.060991569999999995,5.0
0.061048718999999994,5.0
0.06110680499999999,5.0
0.061158858999999996,5.0
0.061216147,5.0
0.061272498,5.0
0.061328299,5.0
0.061384387000000006,5.0
0.061442459000000005,5.0
0.061495085000000005,5.0
0.06155321700000001,5.0
0.06160816100000001,5.0
0.06166722900000001,5.0
0.06172498700000001,5.0
0.06178177400000001,5.0
0.06183742200000001,5.0
0.06189542700000001,5.0
0.06194620700000001,5.0
0.06200065700000001,5.0
0.06205508400000001,5.0
0.06210874000000001,5.0
