Time,Fitnes
0.0053067159999999995,4.5
0.005357562999999999,4.5
0.005394512999999999,4.5
0.005460028,4.5
0.005512654,4.5
0.005571677,4.5
0.0056316479999999995,4.5
0.005691414,4.5
0.005744621,4.5
0.005795802,4.5
0.005851491,4.5
0.005910991,4.5
0.005971735,4.5
0.006025928999999999,4.5
0.006083691,4.5
0.006390702,4.5
0.0064316849999999995,4.5
0.006480476999999999,4.5
0.006518774999999999,4.5
0.006573243999999999,4.5
0.006612334999999999,4.5
0.006650202999999999,4.5
0.006706495999999998,4.5
0.006744736999999998,4.5
0.006797557999999998,4.5
0.006839341999999997,4.5
0.006891335999999997,4.5
0.006928905999999997,4.5
0.006979184999999997,4.5
0.007020412999999997,4.5
0.007068850999999997,4.5
0.007106105999999997,4.5
0.007142472999999996,4.5
0.0071937229999999965,4.5
0.007230309999999997,4.5
0.007277091999999997,4.5
0.007313879999999997,4.5
0.007349991999999997,4.5
0.007397008999999997,4.5
0.007435161999999997,4.5
0.007489303999999997,4.5
0.007528937999999997,4.5
0.007578277999999997,4.5
0.007619206999999998,4.5
0.007659402999999998,4.5
0.007699570999999998,4.5
0.007735748999999998,4.5
0.0077868819999999984,4.5
0.007822609999999999,4.5
0.007869767,4.5
0.007925505,4.5
0.007963557,4.5
0.008003577,4.5
0.008043403999999999,4.5
0.008094572999999999,4.5
0.008135305999999998,4.5
0.00818184,4.5
0.008217898999999999,4.5
0.008268468,4.5
0.008305720999999999,4.5
0.008341732999999999,4.5
0.008386208999999999,4.5
0.008422513999999999,4.5
0.008465852,4.5
0.008501491,4.5
0.008556768,4.5
0.00859781,4.5
0.008645232999999999,4.5
0.008686013999999999,4.5
0.008729503999999999,4.5
0.008765909999999998,4.5
0.008820624999999999,4.5
0.008861050999999998,4.5
0.008901235999999998,4.5
0.008941002999999998,4.5
0.008980858999999997,4.5
0.009020825999999997,4.5
0.009060424999999997,4.5
0.009112013999999996,4.5
0.009148093999999997,4.5
0.009199887999999998,4.5
0.009236369999999997,4.5
0.009289459999999998,4.5
0.009343011999999998,4.5
0.009383339999999997,4.5
0.009419859999999997,4.5
0.009459904999999998,4.5
0.009534254999999998,4.5
0.009574712999999999,4.5
0.009630317999999999,4.5
0.009670397999999998,4.5
0.009719313999999998,4.5
0.009759388999999999,4.5
0.009810698999999999,4.5
0.009847139999999999,4.5
0.009883868999999998,4.5
0.009933381999999998,4.5
0.009973633999999997,4.5
0.010025085999999997,4.5
0.010065719999999997,4.5
0.010118496999999997,4.5
0.010158201999999996,4.5
0.010208016999999996,4.5
0.010244622999999996,4.5
0.010284120999999997,4.5
0.010323914999999996,4.5
0.010373922999999997,4.5
0.010429651999999996,4.5
0.010465961999999995,4.5
0.010515596999999995,4.5
0.010555775999999994,4.5
0.010604856999999994,4.5
0.010644745999999993,4.5
0.010681221999999994,4.5
0.010717404999999994,4.5
0.010756968999999995,4.5
0.010805208999999994,4.5
0.010844640999999995,4.5
0.010897821999999995,4.5
0.010934037999999995,4.5
0.010986129999999995,4.5
0.011022569999999995,4.5
0.011058648999999995,4.5
0.011095217999999995,4.5
0.011130776999999994,4.5
0.011180480999999994,4.5
0.011220372999999994,4.5
0.011274574999999993,4.5
0.011311107999999993,4.5
0.011350608999999994,4.5
0.011387119999999994,4.5
0.011426732999999994,4.5
0.011478738999999995,4.5
0.011518871999999994,4.5
0.011569046999999994,4.5
0.011608962999999993,4.5
0.011656681999999993,4.5
0.011693037999999992,4.5
0.011732691999999992,4.5
0.011772965999999992,4.5
0.011808814999999992,4.5
0.01185772499999999,4.5
0.011899253999999991,4.5
0.011959590999999992,4.5
0.011996492999999992,4.5
0.012036117999999991,4.5
0.012081711999999991,4.5
0.01211806199999999,4.5
0.01216627599999999,4.5
0.01220260099999999,4.5
0.01224883099999999,4.5
0.012284659999999989,4.5
0.012329700999999988,4.5
0.012370712999999988,4.5
0.012413497999999988,4.5
0.012456067999999989,4.5
0.012519230999999988,4.5
0.012565249999999988,4.5
0.012606908999999987,4.5
0.012642951999999987,4.5
0.012679202999999986,4.5
0.012720437999999987,4.5
0.012766398999999987,4.5
0.012808339999999988,4.5
0.012851365999999987,4.5
0.012891362999999987,4.5
0.012936997999999988,4.5
0.012978157999999988,4.5
0.013017867999999988,4.5
0.013060222999999989,4.5
0.013107858999999989,4.5
0.013147658999999989,4.5
0.013189382999999989,4.5
0.013238024999999988,4.5
0.013281121999999989,4.5
0.013317262999999989,4.5
0.01336708699999999,4.5
0.01340609799999999,4.5
0.01345052599999999,4.5
0.01349981699999999,4.5
0.01354848299999999,4.5
0.01359098099999999,4.5
0.01363893999999999,4.5
0.01367870799999999,4.5
0.01372483899999999,4.5
0.013764794999999991,4.5
0.013809924999999992,4.5
0.013854882999999991,4.5
0.01389954799999999,4.5
0.01394043799999999,4.5
0.013980028999999991,4.5
0.01402290099999999,4.5
0.01406840099999999,4.5
0.01411170799999999,4.5
0.01415211299999999,4.5
0.01419552899999999,4.5
0.01445078699999999,4.5
0.01449434899999999,4.5
0.01454497199999999,4.5
0.01458143099999999,4.5
0.01463016899999999,4.5
0.01466657899999999,4.5
0.01470261599999999,4.5
0.01473890699999999,4.5
0.014775606999999991,4.5
0.014825655999999991,4.5
0.01486574999999999,4.5
0.01491492699999999,4.5
0.014950975999999989,4.5
0.01499936699999999,4.5
0.01503890499999999,4.5
0.01507522799999999,4.5
0.015111435999999989,4.5
0.01514703499999999,4.5
0.015192292999999989,4.5
0.015228143999999989,4.5
0.015278956999999989,4.5
0.015318499999999988,4.5
0.015367189999999989,4.5
0.015403314999999989,4.5
0.015442628999999989,4.5
0.01549202099999999,4.5
0.01553123999999999,4.5
0.01558022999999999,4.5
0.01561944899999999,4.5
0.01570645399999999,4.5
0.01574663599999999,4.5
0.015795416999999992,4.5
0.015835037999999992,4.5
0.01588171499999999,4.5
0.01591758499999999,4.5
0.01595339099999999,4.5
0.01600042699999999,4.5
0.01603948399999999,4.5
0.01608822099999999,4.5
0.016124238999999988,4.5
0.01617270299999999,4.5
0.016208767999999988,4.5
0.016244613999999987,4.5
0.016284516999999988,4.5
0.016324305999999986,4.5
0.016374453999999986,4.5
0.016414065999999988,4.5
0.016461953999999987,4.5
0.016501086999999987,4.5
0.01655614899999999,4.5
0.016595877999999988,4.5
0.016643351999999986,4.5
0.016679918999999988,4.5
0.01672787599999999,4.5
0.016774860999999988,4.5
0.016854643999999988,4.5
0.016894252999999988,4.5
0.01693045099999999,4.5
0.01696627499999999,4.5
0.017005871999999988,4.5
0.017053832999999987,4.5
0.017093720999999985,4.5
0.017143410999999987,4.5
0.017182897999999988,4.5
0.01723288499999999,4.5
0.01727283599999999,4.5
0.01732371299999999,4.5
0.01736303599999999,4.5
0.017425158999999992,4.5
0.017463551999999993,4.5
0.017505398999999994,4.5
0.017547918999999995,4.5
0.017586764999999994,4.5
0.017640009999999994,4.5
0.017682359999999994,4.5
0.017731658999999993,4.5
0.017773712999999993,4.5
0.017827417999999994,4.5
0.017865615999999994,4.5
0.017903954999999992,4.5
0.017946364999999992,4.5
0.017988724999999994,4.5
0.018027662999999992,4.5
0.018069650999999992,4.5
0.01812275499999999,4.5
0.01816109999999999,4.5
0.01821679799999999,4.5
0.01825277799999999,4.5
0.01828884399999999,4.5
0.018325477999999992,4.5
0.018361499999999992,4.5
0.018410804999999992,4.5
0.018460469999999993,4.5
0.01853833099999999,4.5
0.01858382699999999,4.5
0.01862925299999999,4.5
0.01866540199999999,4.5
0.01870125899999999,4.5
0.01875121099999999,4.5
0.01879119499999999,4.5
0.01885531599999999,4.5
0.01889164299999999,4.5
0.01894111299999999,4.5
0.01898945999999999,4.5
0.01908168699999999,4.5
0.01915063899999999,4.5
0.01920374999999999,4.5
0.01925030099999999,4.5
0.01929646699999999,4.5
0.01933639699999999,4.5
0.01937770499999999,4.5
0.01943891499999999,4.5
0.01947883299999999,4.5
0.01953449799999999,4.5
0.01957143699999999,4.5
0.01962475799999999,4.5
0.01966452799999999,4.5
0.01970429799999999,4.5
0.019744661999999993,4.5
0.019784395999999992,4.5
0.019836873999999994,4.5
0.019873282999999995,4.5
0.019928324999999997,4.5
0.019965485999999998,4.5
0.020035799999999996,4.5
0.020072387999999997,4.5
0.020108457999999996,4.5
0.020175335999999995,4.5
0.020212824999999997,4.5
0.020260397999999995,4.5
0.020313771999999994,4.5
0.020350532999999994,4.5
0.020402215999999994,4.5
0.020450959999999994,4.5
0.020512720999999994,4.5
0.020567484999999993,4.5
0.020611479999999995,4.5
0.020660700999999993,4.5
0.020703195999999993,4.5
0.020754463999999993,4.5
0.020799907999999992,4.5
0.02084125899999999,4.5
0.02088226499999999,4.5
0.02092691499999999,4.5
0.02097151899999999,4.5
0.02102983299999999,4.5
0.02106985899999999,4.5
0.02110734399999999,4.5
0.021149327999999988,4.5
0.02119147099999999,4.5
0.021237336999999988,4.5
0.021284533999999987,4.5
0.021329420999999987,4.5
0.021383746999999988,4.5
0.02142330699999999,4.5
0.02146373299999999,4.5
0.021499538999999988,4.5
0.02153543399999999,4.5
0.02158157799999999,4.5
0.02163108599999999,4.5
0.02167201799999999,4.5
0.02172074499999999,4.5
0.02176327099999999,4.5
0.02180838399999999,4.5
0.02184756099999999,4.5
0.02189062899999999,4.5
0.021927024999999992,4.5
0.022013213999999993,4.5
0.022057144999999993,4.5
0.022114349999999994,4.5
0.022176251999999994,4.5
0.022244523999999995,4.5
0.022298070999999996,4.5
0.022340408999999995,4.5
0.022388066999999994,4.5
0.022441361999999992,4.5
0.022482054999999994,4.5
0.022524447999999996,4.5
0.022569195999999996,4.5
0.022906774999999997,4.5
0.022946183999999998,4.5
0.022994533999999997,4.5
0.023034670999999996,4.5
0.023082794999999996,4.5
0.023119216999999997,4.5
0.023154868999999998,4.5
0.023194784,4.5
0.023234145,4.5
0.023282975,4.5
0.023322759000000002,4.5
0.023372446,4.5
0.023408349000000002,4.5
0.023465181,4.5
0.02350183,4.5
0.023538095000000002,4.5
0.023574459000000002,4.5
0.023614038000000004,4.5
0.023660906000000002,4.5
0.023696752,4.5
0.023748542,4.5
0.023788025,4.5
0.023840857,4.5
0.023880361,4.5
0.023916174,4.5
0.023952317999999997,4.5
0.023988552999999996,4.5
0.024037220999999998,4.5
0.024073165999999997,4.5
0.024124455999999996,4.5
0.024160394999999994,4.5
0.024196190999999995,4.5
0.024231964999999994,4.5
0.024272867999999993,4.5
0.024323899999999992,4.5
0.02435950299999999,4.5
0.02444361299999999,4.5
0.02448436099999999,4.5
0.02453444199999999,4.5
0.02458097899999999,4.5
0.02462265099999999,4.5
0.024660723999999988,4.5
0.024698988999999987,4.5
0.024752239999999988,4.5
0.024790143999999986,4.5
0.024843130999999987,4.5
0.024884804999999986,4.5
0.024922884999999985,4.5
0.024960830999999985,4.5
0.024998630999999986,4.5
0.025050548999999988,4.5
0.025088274999999986,4.5
0.025142040999999987,4.5
0.025190081999999985,4.5
0.025239651999999984,4.5
0.025281724999999984,4.5
0.025346271999999986,4.5
0.025385921999999984,4.5
0.025439628999999984,4.5
0.025484282999999986,4.5
0.025543249999999986,4.5
0.025583238999999987,4.5
0.025629936999999988,4.5
0.025669300999999988,4.5
0.02570561099999999,4.5
0.02576049599999999,4.5
0.02580013999999999,4.5
0.02585237599999999,4.5
0.02589188399999999,4.5
0.02594754799999999,4.5
0.02598734699999999,4.5
0.02603902599999999,4.5
0.02607534499999999,4.5
0.026115093999999988,4.5
0.026155197999999987,4.5
0.026191353999999986,4.5
0.026242587999999987,4.5
0.026278522999999988,4.5
0.026330642999999987,4.5
0.026370170999999987,4.5
0.026421085999999986,4.5
0.026461171999999988,4.5
0.026538352999999987,4.5
0.026578411999999985,4.5
0.026615376999999985,4.5
0.026665694999999986,4.5
0.026711423999999987,4.5
0.026765570999999988,4.5
0.02680508399999999,4.5
0.02685643099999999,4.5
0.02689616899999999,4.5
0.02694805199999999,4.5
0.02698434899999999,4.5
0.02702055499999999,4.5
0.02706048199999999,4.5
0.02709972199999999,4.5
0.027151724999999988,4.5
0.027187653999999988,4.5
0.027244373999999988,4.5
0.02728366299999999,4.5
0.02733922099999999,4.5
0.02737589399999999,4.5
0.02742705199999999,4.5
0.02746331899999999,4.5
0.02750005499999999,4.5
0.02753666399999999,4.5
0.027579358999999987,4.5
0.027637449999999987,4.5
0.027674192999999986,4.5
0.027731956999999984,4.5
0.027771643999999984,4.5
0.027827590999999985,4.5
0.027867870999999985,4.5
0.027919262999999986,4.5
0.027963461999999988,4.5
0.02800364199999999,4.5
0.028039848999999988,4.5
0.02807598099999999,4.5
0.028130066999999988,4.5
0.028166305999999988,4.5
0.02821989399999999,4.5
0.028259964999999988,4.5
0.02831529699999999,4.5
0.028352191999999988,4.5
0.02839454699999999,4.5
0.02843094999999999,4.5
0.02846678599999999,4.5
0.02852069699999999,4.5
0.02855657999999999,4.5
0.028601088999999993,4.5
0.028658725999999992,4.5
0.02869465199999999,4.5
0.028741408999999992,4.5
0.028781859999999992,4.5
0.028821346999999994,4.5
0.028877852999999995,4.5
0.028934095999999996,4.5
0.028977887999999997,4.5
0.029021292999999997,4.5
0.029065873999999995,4.5
0.029109495999999995,4.5
0.029155354999999994,4.5
0.029201267999999996,4.5
0.029246194999999996,4.5
0.029291307999999995,4.5
0.029349425999999994,4.5
0.029397547999999996,4.5
0.029446344999999995,4.5
0.029484888999999997,4.5
0.029533595999999995,4.5
0.029573571999999996,4.5
0.029612140999999995,4.5
0.029661108999999995,4.5
0.029712647999999994,4.5
0.029754821999999993,4.5
0.029803091999999993,4.5
0.029849329999999993,4.5
0.029897130999999993,4.5
0.029935459999999994,4.5
0.030008454999999993,4.5
0.030062897999999994,4.5
0.030111304999999994,4.5
0.030155279999999996,4.5
0.030195114999999995,4.5
0.030241463999999996,4.5
0.030292731999999996,4.5
0.030329386999999996,4.5
0.030372831999999995,4.5
0.030420730999999996,4.5
0.030468128999999997,4.5
0.030519658999999998,4.5
0.030575950999999997,4.5
0.030621194999999997,4.5
0.030668249999999998,4.5
0.030714115999999996,4.5
0.030753857999999995,4.5
0.030797515999999994,4.5
0.030840878999999995,4.5
0.030886187999999995,4.5
0.031139893999999994,4.5
0.031177323999999996,4.5
0.031217178999999994,4.5
0.031253252999999995,4.5
0.031299708999999995,4.5
0.031339232999999994,4.5
0.031391657999999996,4.5
0.031431677,4.5
0.031477918,4.5
0.031513926,4.5
0.031549612,4.5
0.031596287,4.5
0.031632174,4.5
0.031681777,4.5
0.031717512,4.5
0.031767995,4.5
0.031809955,4.5
0.031858512,4.5
0.031896915,4.5
0.03193844,4.5
0.031980476,4.5
0.032020926,4.5
0.032070845,4.5
0.032112744,4.5
0.032168269,4.5
0.032206713,4.5
0.032257167999999996,4.5
0.032295423,4.5
0.032333044,4.5
0.032385969,4.5
0.0324286,4.5
0.032480649,4.5
0.03252613,4.5
0.032575969,4.5
0.032615618000000006,4.5
0.032666273,4.5
0.032702273000000004,4.5
0.032742016000000006,4.5
0.032781657000000006,4.5
0.032820763,4.5
0.032870854000000005,4.5
0.032906453,4.5
0.032955765000000005,4.5
0.032995232000000006,4.5
0.033045887,4.5
0.033082149000000005,4.5
0.033128422000000005,4.5
0.03316436700000001,4.5
0.033200863000000004,4.5
0.033254809,4.5
0.033299109,4.5
0.03334511,4.5
0.03338493,4.5
0.033424479,4.5
0.033463578,4.5
0.03351009,4.5
0.033546592,4.5
0.033593145,4.5
0.033632853,4.5
0.033694732,4.5
0.033742084,4.5
0.033799955,4.5
0.033839838,4.5
0.033879878999999995,4.5
0.033919672,4.5
0.033959327,4.5
0.034010534999999995,4.5
0.034046416999999995,4.5
0.034098817,4.5
0.034138678,4.5
0.034188916,4.5
0.034228565,4.5
0.034277251,4.5
0.034313555,4.5
0.03435288,4.5
0.034393854,4.5
0.034430092,4.5
0.034477593,4.5
0.034528608,4.5
0.034586122000000004,4.5
0.034622482,4.5
0.034674405000000005,4.5
0.03472461600000001,4.5
0.034774782000000004,4.5
0.03481116200000001,4.5
0.03485028700000001,4.5
0.034886466000000005,4.5
0.034922665000000006,4.5
0.03496884000000001,4.5
0.03500471100000001,4.5
0.03505081900000001,4.5
0.03508714700000001,4.5
0.03513954200000001,4.5
0.03517943300000001,4.5
0.03521524100000001,4.5
0.03525180500000001,4.5
0.03529141300000001,4.5
0.035337716000000005,4.5
0.03537358300000001,4.5
0.035423737000000004,4.5
0.035459757,4.5
0.035510146,4.5
0.035550099,4.5
0.035589431000000005,4.5
0.035629360000000006,4.5
0.035665589000000004,4.5
0.035702003,4.5
0.035737897000000005,4.5
0.035786151,4.5
0.035826108,4.5
0.035874634,4.5
0.035910758,4.5
0.035948033000000004,4.5
0.035984303,4.5
0.036020665,4.5
0.036068472,4.5
0.036108577999999995,4.5
0.036159842,4.5
0.036196493999999996,4.5
0.036244042,4.5
0.036283500999999996,4.5
0.03632099899999999,4.5
0.036368703999999995,4.5
0.036428078999999995,4.5
0.036479939999999995,4.5
0.03651592099999999,4.5
0.036563587999999994,4.5
0.03659964799999999,4.5
0.03664417799999999,4.5
0.03668375599999999,4.5
0.03672351999999999,4.5
0.03677231699999999,4.5
0.03681607599999999,4.5
0.03685258399999999,4.5
0.03689646799999999,4.5
0.036932947999999986,4.5
0.036979273999999986,4.5
0.037024137999999984,4.5
0.037070513999999985,4.5
0.037116163999999986,4.5
0.03715715699999999,4.5
0.037202537999999986,4.5
0.037255050999999983,4.5
0.037300908999999986,4.5
0.03734398599999999,4.5
0.037388852999999986,4.5
0.03743628999999998,4.5
0.037472512999999985,4.5
0.03753449399999999,4.5
0.037581255999999987,4.5
0.03763220299999999,4.5
0.037674828999999986,4.5
0.03772850199999998,4.5
0.037764869999999985,4.5
0.03783405999999998,4.5
0.037876847999999984,4.5
0.03792491499999998,4.5
0.037961466999999985,4.5
0.038006776999999985,4.5
0.03804841399999998,4.5
0.03809071799999998,4.5
0.03813133299999998,4.5
0.03816948999999998,4.5
0.03821463799999998,4.5
0.03826101299999998,4.5
0.03830744599999998,4.5
0.038355662999999984,4.5
0.03840116099999998,4.5
0.03844532799999998,4.5
0.03848983799999998,4.5
0.03853494699999998,4.5
0.03857864199999998,4.5
0.03862236899999998,4.5
0.03866447499999998,4.5
0.03871361299999998,4.5
0.03876634799999998,4.5
0.038811476999999976,4.5
0.038850277999999974,4.5
0.03908300399999998,4.5
0.03912191999999998,4.5
0.03917300399999998,4.5
0.039210155999999975,4.5
0.039258679999999976,4.5
0.039294761999999976,4.5
0.03934089899999998,4.5
0.03938039399999998,4.5
0.039416307999999976,4.5
0.03945234599999998,4.5
0.03949144699999998,4.5
0.03953875399999998,4.5
0.039577769999999984,4.5
0.039622271999999986,4.5
0.03966179299999999,4.5
0.03970680999999999,4.5
0.03974255699999999,4.5
0.03979334699999999,4.5
0.039829316999999996,4.5
0.039864861999999994,4.5
0.03991690999999999,4.5
0.039952659999999994,4.5
0.039998784999999995,4.5
0.04003459299999999,4.5
0.04010136599999999,4.5
0.04018260299999999,4.5
0.04026062199999999,4.5
0.04034222799999999,4.5
0.04042008599999999,4.5
0.04048547999999999,4.5
0.04052196599999999,4.5
0.04057321299999999,4.5
0.04061274999999999,4.5
0.04066344699999999,4.5
0.04070317799999999,4.5
0.04075353899999999,4.5
0.04079388799999999,4.5
0.040830877999999994,4.5
0.04087051199999999,4.5
0.04092086899999999,4.5
0.04098079699999999,4.5
0.041056436999999994,4.5
0.04110852499999999,4.5
0.041147987999999996,4.5
0.041195217,4.5
0.04123443,4.5
0.041314428,4.5
0.041376249,4.5
0.041445338,4.5
0.041504657,4.5
0.041543269,4.5
0.04162412,4.5
0.041736008,4.5
0.041775061999999995,4.5
0.041835038,4.5
0.041880306,4.5
0.041921987,4.5
0.041962754,4.5
0.042001163,4.5
0.042054103,4.5
0.042091518,4.5
0.04215088,4.5
0.042192081,4.5
0.042248515,4.5
0.04228992,4.5
0.042345753,4.5
0.042383524,4.5
0.042453564,4.5
0.042528355999999996,4.5
0.042578033999999994,4.5
0.04261949999999999,4.5
0.042660228999999994,4.5
0.042715343999999995,4.5
0.04275600599999999,4.5
0.042809747999999995,4.5
0.042847155,4.5
0.042901971,4.5
0.042939357,4.5
0.042994165,4.5
0.043034986000000004,4.5
0.043093717000000004,4.5
0.043131715,4.5
0.043169136000000004,4.5
0.04321032600000001,4.5
0.04324735300000001,4.5
0.04330281300000001,4.5
0.043340074000000006,4.5
0.043392834000000005,4.5
0.043429604000000004,4.5
0.043482687000000006,4.5
0.04352056900000001,4.5
0.04358449000000001,4.5
0.043631296000000014,4.5
0.04367978500000001,4.5
0.043744692000000016,4.5
0.04379625700000002,4.5
0.043863061000000016,4.5
0.04391411300000002,4.5
0.04397935200000002,4.5
0.04403095300000002,4.5
0.04409534600000002,4.5
0.04414729900000002,4.5
0.04422557100000002,4.5
0.044278150000000016,4.5
0.04432518100000002,4.5
0.044372262000000016,4.5
0.04441041100000002,4.5
0.04446866100000002,4.5
0.04451073000000002,4.5
0.04457525700000002,4.5
0.04461779500000002,4.5
0.04467460500000002,4.5
0.04471713300000002,4.5
0.04477487400000002,4.5
0.04481327300000002,4.5
0.044851604000000024,4.5
0.04489068000000002,4.5
0.04492895600000002,4.5
0.04498742400000002,4.5
0.04502650900000002,4.5
0.04508615300000002,4.5
0.045124929000000015,4.5
0.04518763500000002,4.5
0.045223853000000015,4.5
0.04526301400000002,4.5
0.04530265600000002,4.5
0.045342102000000016,4.5
0.045387609000000016,4.5
0.045439936000000014,4.5
0.04549037500000001,4.5
0.04552986100000001,4.5
0.04559460000000001,4.5
0.045640576000000016,4.5
0.045680472000000014,4.5
0.045746479000000013,4.5
0.045795359000000015,4.5
0.045834169000000015,4.5
0.04587864100000001,4.5
0.04592521900000001,4.5
0.04596970200000001,4.5
0.046012986000000006,4.5
0.046056822000000004,4.5
0.046100845,4.5
0.046149756,4.5
0.046192184,4.5
0.046237175,4.5
0.046280153,4.5
0.046327140999999995,4.5
0.046369947999999994,4.5
0.046423148,4.5
0.046467839999999996,4.5
0.046511662999999995,4.5
0.046567347999999995,4.5
0.046624456999999994,4.5
0.046672597999999996,4.5
0.046712253999999995,4.5
0.04675595999999999,4.5
