Time,Fitnes
0.009714850999999998,4.5
0.009755687999999998,4.5
0.009807795999999999,4.5
0.009849230999999998,4.5
0.009896180999999999,4.5
0.009944938999999998,4.5
0.009993890999999998,4.5
0.010039338999999998,4.5
0.010094958999999997,4.5
0.010134162999999996,4.5
0.010184507999999997,4.5
0.010234697999999997,4.5
0.010274731999999996,4.5
0.010326193999999997,4.5
0.010366292999999997,4.5
0.010414855999999997,4.5
0.010461755999999997,4.5
0.010533123999999998,4.5
0.010581363999999998,4.5
0.010632274999999998,4.5
0.010676315999999998,4.5
0.010719588999999998,4.5
0.010767562999999997,4.5
0.010813778999999997,4.5
0.010860035999999997,4.5
0.010924706999999997,4.5
0.010973089999999998,4.5
0.011172549999999998,4.5
0.011223104999999999,4.5
0.011262913,4.5
0.011313875,4.5
0.011356782,4.5
0.011408584999999999,4.5
0.011447157999999999,4.5
0.011489324999999998,4.5
0.011527776999999998,4.5
0.011571943999999997,4.5
0.011619592999999998,4.5
0.011663275999999997,4.5
0.011712476999999997,4.5
0.011760685999999998,4.5
0.011804412999999998,4.5
0.011854639999999998,4.5
0.011899574999999997,4.5
0.011938401999999997,4.5
0.011977867999999997,4.5
0.012019967999999997,4.5
0.012062507999999998,4.5
0.012111567999999998,4.5
0.012159364999999998,4.5
0.012201529,4.5
0.012239564,4.5
0.012278084,4.5
0.012322318,4.5
0.012374503,4.5
0.012417617,4.5
0.012465130000000001,4.5
0.012509239000000002,4.5
0.012551718000000002,4.5
0.012593717,4.5
0.012632202,4.5
0.01267486,4.5
0.012717336,4.5
0.012759963,4.5
0.012806947999999999,4.5
0.012849228999999998,4.5
0.012894470999999998,4.5
0.012945840999999998,4.5
0.012990428999999998,4.5
0.013033484999999997,4.5
0.013083737999999998,4.5
0.013125048999999998,4.5
0.013169786999999999,4.5
0.013216677,4.5
0.013265088999999999,4.5
0.013313661,4.5
0.013360856999999999,4.5
0.013409207999999999,4.5
0.013448605999999998,4.5
0.013495687999999999,4.5
0.013542618999999999,4.5
0.013591559,4.5
0.013640031,4.5
0.013703703000000001,4.5
0.013747287,4.5
0.013943612000000001,4.5
0.013985331000000002,4.5
0.014034600000000001,4.5
0.014070969000000001,4.5
0.01411097,4.5
0.014147704,4.5
0.014187501,4.5
0.014223699,4.5
0.014267361999999999,4.5
0.014332385,4.5
0.014377895,4.5
0.014418795,4.5
0.01446518,4.5
0.014510780999999999,4.5
0.014555684999999999,4.5
0.014601369,4.5
0.014646343999999999,4.5
0.014689215999999998,4.5
0.014734883999999998,4.5
0.014777777999999998,4.5
0.014817626999999998,4.5
0.014857477999999999,4.5
0.014897403999999998,4.5
0.014940056999999998,4.5
0.014986379999999997,4.5
0.015031704999999998,4.5
0.015070799999999997,4.5
0.015117046999999996,4.5
0.015157659999999996,4.5
0.015198147999999996,4.5
0.015242596999999997,4.5
0.015295101999999996,4.5
0.015341261999999996,4.5
0.015385568999999997,4.5
0.015425298999999996,4.5
0.015472531999999997,4.5
0.015515231999999997,4.5
0.015563429999999996,4.5
0.015602954999999996,4.5
0.015649414999999996,4.5
0.015689230999999998,4.5
0.015742765,4.5
0.015790267,4.5
0.015840823,4.5
0.015883089,4.5
0.015925649,4.5
0.015971932,4.5
0.016018246,4.5
0.016060435,4.5
0.016101356,4.5
0.016146863,4.5
0.016187925000000002,4.5
0.016226515000000004,4.5
0.016272172000000005,4.5
0.016316931000000003,4.5
0.016362063000000003,4.5
0.016405040000000003,4.5
0.016444941,4.5
0.016635562,4.5
0.016686847,4.5
0.016726903,4.5
0.016772447000000003,4.5
0.016812186000000003,4.5
0.016858233000000004,4.5
0.016933665000000004,4.5
0.016976587000000005,4.5
0.017024855000000005,4.5
0.017079734000000006,4.5
0.017121464000000006,4.5
0.017180726000000007,4.5
0.017221352000000006,4.5
0.017261271000000005,4.5
0.017307963000000006,4.5
0.017345095000000005,4.5
0.017387400000000004,4.5
0.017431744000000006,4.5
0.017471291000000007,4.5
0.017511528000000005,4.5
0.017554197000000004,4.5
0.017602030000000005,4.5
0.017639052000000006,4.5
0.017675033000000007,4.5
0.017716842000000007,4.5
0.017762277000000007,4.5
0.017811429000000007,4.5
0.01785102100000001,4.5
0.01789870100000001,4.5
0.01793489900000001,4.5
0.01798032900000001,4.5
0.018016849000000012,4.5
0.018053629000000012,4.5
0.018093631000000013,4.5
0.018132857000000013,4.5
0.01817250000000001,4.5
0.018223642000000012,4.5
0.018263494000000012,4.5
0.01830676800000001,4.5
0.018355001000000013,4.5
0.018394940000000012,4.5
0.01843434500000001,4.5
0.018480734000000013,4.5
0.018524713000000012,4.5
0.018565023000000014,4.5
0.018611807000000015,4.5
0.018654455000000014,4.5
0.018697428000000016,4.5
0.018742931000000015,4.5
0.018786804000000015,4.5
0.018830377000000016,4.5
0.018875019000000017,4.5
0.01891365500000002,4.5
0.018953628000000017,4.5
0.018996158000000016,4.5
0.019039133000000017,4.5
0.019085010000000017,4.5
0.01931563500000002,4.5
0.01936992000000002,4.5
0.01941669800000002,4.5
0.01946764300000002,4.5
0.01950882600000002,4.5
0.01956727800000002,4.5
0.01961330700000002,4.5
0.01966677100000002,4.5
0.01970946800000002,4.5
0.01975723800000002,4.5
0.01979988400000002,4.5
0.019851848000000023,4.5
0.019904597000000024,4.5
0.019957308000000024,4.5
0.020008530000000024,4.5
0.020068462000000023,4.5
0.020123972000000025,4.5
0.020174568000000025,4.5
0.020226913000000023,4.5
0.020280917000000023,4.5
0.020329623000000022,4.5
0.02039108300000002,4.5
0.02042769200000002,4.5
0.020474159000000023,4.5
0.020516017000000022,4.5
0.020558333000000022,4.5
0.020606777000000024,4.5
0.020656768000000023,4.5
0.020699837000000023,4.5
0.020739637000000023,4.5
0.020785372000000024,4.5
0.020830962000000026,4.5
0.020878191000000025,4.5
0.020917777000000026,4.5
0.020966507000000027,4.5
0.021003343000000025,4.5
0.021048322000000026,4.5
0.021088000000000027,4.5
0.021130440000000028,4.5
0.02116680900000003,4.5
0.02121017500000003,4.5
0.021252897000000028,4.5
0.021289327000000028,4.5
0.021328614000000027,4.5
0.021368940000000027,4.5
0.021419989000000028,4.5
0.021475900000000027,4.5
0.021532916000000027,4.5
0.021586635000000028,4.5
0.02163468400000003,4.5
0.021678724000000028,4.5
0.02172289100000003,4.5
0.02176539300000003,4.5
0.02181273300000003,4.5
0.021856205000000028,4.5
0.021902464000000028,4.5
0.02194253800000003,4.5
0.02213678100000003,4.5
0.02218922800000003,4.5
0.022229360000000028,4.5
0.022277671000000027,4.5
0.022317585000000025,4.5
0.022365792000000027,4.5
0.022416097000000027,4.5
0.022469341000000028,4.5
0.02250899900000003,4.5
0.02255502700000003,4.5
0.02259832200000003,4.5
0.02264221300000003,4.5
0.02268773700000003,4.5
0.02272822800000003,4.5
0.02277409200000003,4.5
0.02281924200000003,4.5
0.022863792000000032,4.5
0.02290589300000003,4.5
0.022948360000000032,4.5
0.02298858200000003,4.5
0.023028682000000033,4.5
0.023068908000000034,4.5
0.023113838000000032,4.5
0.023155837000000033,4.5
0.023203362000000033,4.5
0.023259646000000033,4.5
0.023312281000000032,4.5
0.02336760400000003,4.5
0.02340820300000003,4.5
0.02344924100000003,4.5
0.02350304700000003,4.5
0.02354563500000003,4.5
0.02359037800000003,4.5
0.02362696300000003,4.5
0.023671788000000027,4.5
0.02372647400000003,4.5
0.02380510200000003,4.5
0.02384134800000003,4.5
0.023891749000000028,4.5
0.023928121000000028,4.5
0.02397082400000003,4.5
0.02402012900000003,4.5
0.02405712500000003,4.5
0.02410332600000003,4.5
0.024147240000000028,4.5
0.02418958900000003,4.5
0.02423183800000003,4.5
0.02427033100000003,4.5
0.02431909500000003,4.5
0.02436403200000003,4.5
0.024409217000000028,4.5
0.02445012200000003,4.5
0.02449624200000003,4.5
0.02454019100000003,4.5
0.02457951000000003,4.5
0.024620031000000032,4.5
0.02466367400000003,4.5
0.02470665300000003,4.5
0.02475300100000003,4.5
0.024790241000000032,4.5
0.024839025000000032,4.5
0.024878877000000032,4.5
0.024915196000000032,4.5
0.024956594000000033,4.5
0.024999038000000032,4.5
0.025054057000000032,4.5
0.025109186000000033,4.5
0.025153585000000034,4.5
0.025196885000000033,4.5
0.025240344000000033,4.5
0.025281954000000034,4.5
0.025328414000000035,4.5
0.025373796000000035,4.5
0.025418643000000036,4.5
0.025463465000000036,4.5
0.025508712000000038,4.5
0.02555084900000004,4.5
0.02559715400000004,4.5
0.02563683900000004,4.5
0.02568350700000004,4.5
0.02572524500000004,4.5
0.02576732400000004,4.5
0.02580747900000004,4.5
0.02584756800000004,4.5
0.025895234000000038,4.5
0.02593524200000004,4.5
0.02597171600000004,4.5
0.02600826600000004,4.5
0.02604803200000004,4.5
0.026084585000000042,4.5
0.026122248000000042,4.5
0.02615893900000004,4.5
0.02620305100000004,4.5
0.02623948000000004,4.5
0.02628169900000004,4.5
0.02635089800000004,4.5
0.02639313400000004,4.5
0.02643363000000004,4.5
0.02648200100000004,4.5
0.02652267700000004,4.5
0.026562664000000038,4.5
0.02660922400000004,4.5
0.02665185100000004,4.5
0.02669813500000004,4.5
0.02674392100000004,4.5
0.02679415800000004,4.5
0.02683389600000004,4.5
0.02687858500000004,4.5
0.02692470800000004,4.5
0.02696836500000004,4.5
0.02701217600000004,4.5
0.02705472900000004,4.5
0.02709953700000004,4.5
0.027300679000000043,4.5
0.027344364000000045,4.5
0.027397811000000046,4.5
0.027438471000000048,4.5
0.027490253000000048,4.5
0.027540875000000048,4.5
0.02758401300000005,4.5
0.02765836000000005,4.5
0.027709609000000048,4.5
0.027761394000000047,4.5
0.027798463000000048,4.5
0.02783571600000005,4.5
0.027872506000000047,4.5
0.027912594000000047,4.5
0.027952726000000046,4.5
0.028003040000000045,4.5
0.028056600000000046,4.5
0.028096809000000045,4.5
0.028133934000000044,4.5
0.028181527000000043,4.5
0.028221054000000044,4.5
0.028267931000000045,4.5
0.028314712000000044,4.5
0.028360653000000045,4.5
0.028410593000000043,4.5
0.028447076000000043,4.5
0.028493074000000042,4.5
0.02854091000000004,4.5
0.02858665400000004,4.5
0.028628975000000043,4.5
0.028672623000000043,4.5
0.02872448100000004,4.5
0.02896342300000004,4.5
0.02900175900000004,4.5
0.02904302400000004,4.5
0.02916794200000004,4.5
0.02920565800000004,4.5
0.02934032100000004,4.5
0.02938226200000004,4.5
0.02942294100000004,4.5
0.029560053000000037,4.5
0.02959801000000004,4.5
0.02963825900000004,4.5
0.029888721000000038,4.5
0.02992627700000004,4.5
0.02996681200000004,4.5
0.03020292000000004,4.5
0.03024117400000004,4.5
0.030281360000000042,4.5
0.03051765800000004,4.5
0.03056745100000004,4.5
0.03061449500000004,4.5
0.03071899700000004,4.5
0.03075868900000004,4.5
0.03080011400000004,4.5
0.030922747000000042,4.5
0.031246615000000044,4.5
0.031290915000000044,4.5
0.03132957400000005,4.5
0.03137679300000005,4.5
0.03141478300000005,4.5
0.03145508100000005,4.5
0.031508334000000054,4.5
0.031545178000000056,4.5
0.03158964900000005,4.5
0.03163166500000005,4.5
0.03166872400000005,4.5
0.03170930600000005,4.5
0.031745576000000046,4.5
0.031783864000000044,4.5
0.03182614500000004,4.5
0.03188883300000004,4.5
0.03192892500000004,4.5
0.03196873700000004,4.5
0.03200870800000004,4.5
0.03206490300000004,4.5
0.03210510800000004,4.5
0.032146234000000044,4.5
0.03218322000000005,4.5
0.032234203000000045,4.5
0.032274897000000045,4.5
0.032317441000000044,4.5
0.03235518800000004,4.5
0.03239553800000004,4.5
0.03243279400000004,4.5
0.032473406000000045,4.5
0.03252214700000004,4.5
0.032562415000000046,4.5
0.03260450300000005,4.5
0.032642910000000046,4.5
0.03268013600000005,4.5
0.032717317000000044,4.5
0.032760213000000045,4.5
0.03280038500000004,4.5
0.032839905000000044,4.5
0.032881918000000045,4.5
0.032934994000000044,4.5
0.032972170000000044,4.5
0.033009158000000045,4.5
0.033048562000000045,4.5
0.03309008000000004,4.5
0.03312896900000004,4.5
0.033170889000000044,4.5
0.033224711000000046,4.5
0.033262690000000046,4.5
0.03330379200000005,4.5
0.033339665000000046,4.5
0.03338973200000005,4.5
0.033427532000000044,4.5
0.03346525600000005,4.5
0.033515209000000046,4.5
0.033556077000000045,4.5
0.03359217600000004,4.5
0.03363275700000004,4.5
0.03368090000000004,4.5
0.03372039600000004,4.5
0.03375984000000004,4.5
0.03381484900000004,4.5
0.03385518200000004,4.5
0.03389104100000004,4.5
0.03393165800000004,4.5
0.033984778000000035,4.5
0.034021334000000035,4.5
0.034062638000000034,4.5
0.034098535000000034,4.5
0.03413561200000004,4.5
0.034175217000000035,4.5
0.03421078200000004,4.5
0.034246961000000034,4.5
0.03429714300000004,4.5
0.034335155000000034,4.5
0.03437535100000003,4.5
0.03441282000000003,4.5
0.03445331400000003,4.5
0.034489276000000034,4.5
0.03452627200000003,4.5
0.03458923200000003,4.5
0.03463101000000003,4.5
0.034687901000000035,4.5
0.03472832300000003,4.5
0.034765206000000035,4.5
0.034804267000000035,4.5
0.03484495400000003,4.5
0.03488536400000003,4.5
0.03492140900000003,4.5
0.03496233700000003,4.5
0.03501181500000003,4.5
0.03504995600000003,4.5
0.035086884000000026,4.5
0.03514077300000003,4.5
0.035179260000000025,4.5
0.03521611300000003,4.5
0.03525989300000003,4.5
0.035308386000000025,4.5
0.03534898000000002,4.5
0.03539632400000002,4.5
0.035443130000000024,4.5
0.035496295000000025,4.5
0.035539481000000026,4.5
0.03557680800000002,4.5
0.03562790400000002,4.5
0.03566537500000002,4.5
0.03570747800000002,4.5
0.035747931000000024,4.5
0.03580104000000003,4.5
0.035841224000000026,4.5
0.035880679000000026,4.5
0.035921497000000024,4.5
0.035970707000000025,4.5
0.03601039400000002,4.5
0.03604627000000002,4.5
0.03611674900000002,4.5
0.036162944000000016,4.5
0.03619941700000002,4.5
0.036236505000000016,4.5
0.036283980000000014,4.5
0.036323908000000016,4.5
0.036360745000000014,4.5
0.036414382000000016,4.5
0.036450992000000015,4.5
0.03649836300000001,4.5
0.036549457000000014,4.5
0.03660955300000002,4.5
0.03668192500000002,4.5
0.03673203400000002,4.5
0.036799853000000014,4.5
0.036852702000000015,4.5
0.03690056200000001,4.5
0.03694872000000001,4.5
0.03699638200000001,4.5
0.03704473800000001,4.5
0.03709163800000001,4.5
0.03714417400000001,4.5
0.03723519800000001,4.5
0.03727353500000001,4.5
0.03732324100000001,4.5
0.037368425000000004,4.5
0.037407438,4.5
0.037449114,4.5
0.037507187,4.5
0.037548867,4.5
0.037589523,4.5
0.037626918,4.5
0.037672718,4.5
0.037709767,4.5
0.037750549,4.5
0.037805765,4.5
0.037843465,4.5
0.037885004,4.5
0.037921967,4.5
0.03795978,4.5
0.037998729,4.5
0.038040413,4.5
0.038082639,4.5
0.038128664,4.5
0.038172214,4.5
0.038222201000000004,4.5
0.038259017000000006,4.5
0.038298333000000004,4.5
0.038339411000000004,4.5
0.03838053600000001,4.5
0.03842106000000001,4.5
0.03846057800000001,4.5
0.03849684300000001,4.5
0.03853283700000001,4.5
0.03856924500000001,4.5
0.03860505800000001,4.5
0.038651088000000014,4.5
0.038700559000000016,4.5
0.03874100100000002,4.5
0.038784089000000015,4.5
0.03883228100000002,4.5
0.038870250000000016,4.5
0.03891335400000002,4.5
0.03895023800000002,4.5
0.03899193600000002,4.5
0.03903014100000002,4.5
0.03906692900000002,4.5
0.03911400100000002,4.5
0.03915638500000002,4.5
0.03920182500000002,4.5
0.03927679700000002,4.5
0.039341124000000026,4.5
0.03941041800000002,4.5
0.039489906000000026,4.5
0.03953851700000002,4.5
0.03957728000000002,4.5
0.03961950900000002,4.5
0.039658879000000015,4.5
0.03970278300000001,4.5
0.03974670100000001,4.5
0.03980739000000001,4.5
0.039851244000000015,4.5
0.03989099700000001,4.5
0.03994214400000001,4.5
0.039995044000000014,4.5
0.04004466900000001,4.5
0.040094892000000014,4.5
0.04014742700000001,4.5
0.040215487000000015,4.5
0.04056146800000002,4.5
0.040604897000000015,4.5
0.040644931000000016,4.5
0.040684878000000015,4.5
0.04072120100000001,4.5
0.040766953000000015,4.5
0.040806280000000014,4.5
0.04084577100000002,4.5
0.040881801000000016,4.5
0.04091752300000002,4.5
0.04096665100000002,4.5
0.04100314600000002,4.5
0.04103902700000002,4.5
0.04108896000000002,4.5
0.041125062000000025,4.5
0.041176250000000025,4.5
0.04121585900000003,4.5
0.04125579800000003,4.5
0.04130523300000003,4.5
0.04134456400000003,4.5
0.04138992500000003,4.5
0.04142924000000003,4.5
0.041468501000000026,4.5
0.04151593000000003,4.5
0.04155530400000003,4.5
0.04160518400000003,4.5
0.04164874400000003,4.5
0.04168457900000003,4.5
0.04173551400000003,4.5
0.04177153300000003,4.5
0.04182185300000003,4.5
0.041861285000000026,4.5
0.041900600000000024,4.5
0.04194701800000002,4.5
0.04198626500000002,4.5
0.04203697800000002,4.5
0.04207285100000002,4.5
0.042109230000000025,4.5
0.04216070600000003,4.5
0.04220027500000003,4.5
0.04225207400000003,4.5
0.042291418000000025,4.5
0.042330640000000024,4.5
0.04237865600000002,4.5
0.04242548000000002,4.5
0.04247715500000002,4.5
0.04251652500000002,4.5
0.04255241600000002,4.5
0.042600203000000024,4.5
0.042639488000000024,4.5
0.042701699000000023,4.5
0.04275108500000002,4.5
0.04279098300000002,4.5
0.04283714800000002,4.5
0.04287548500000002,4.5
0.04294416200000002,4.5
0.042983573000000025,4.5
0.04302282400000002,4.5
0.04307357900000002,4.5
0.04311367300000002,4.5
0.04316524200000002,4.5
0.04320112200000002,4.5
0.043237438000000024,4.5
0.04328925300000002,4.5
0.04332850900000002,4.5
0.04338018800000002,4.5
0.043416106000000024,4.5
0.043452237000000025,4.5
0.04350394800000003,4.5
0.04354336000000003,4.5
0.04360162700000003,4.5
0.043652864000000034,4.5
0.043690989000000034,4.5
0.043740159000000035,4.5
0.04377821100000003,4.5
0.043832374000000035,4.5
0.043874148000000036,4.5
0.04391208500000004,4.5
0.04396137700000004,4.5
0.043999442000000034,4.5
0.044041031000000036,4.5
0.044083098000000036,4.5
0.044128473000000036,4.5
0.04418390200000004,4.5
0.04422196900000004,4.5
0.04425959600000004,4.5
0.04430139800000004,4.5
0.04434068300000004,4.5
0.04439352000000004,4.5
0.04443157700000004,4.5
0.04447301200000004,4.5
0.04451487300000004,4.5
0.04455705400000004,4.5
0.04460619400000004,4.5
0.044644196000000046,4.5
0.044681873000000046,4.5
0.044736438000000045,4.5
0.04477870600000004,4.5
0.04482743400000004,4.5
0.04486927600000004,4.5
0.04490675400000004,4.5
0.04496052700000004,4.5
0.04499835900000004,4.5
0.04505101700000004,4.5
0.04509254200000004,4.5
0.04513152300000004,4.5
0.04518916500000004,4.5
0.04523733600000004,4.5
0.04528901200000004,4.5
0.04532861300000004,4.5
0.04536435900000004,4.5
0.04540050400000004,4.5
0.045436566000000046,4.5
0.045490709000000046,4.5
0.045526938000000045,4.5
0.04556364300000004,4.5
0.04561635000000004,4.5
0.045652362000000044,4.5
0.045688281000000046,4.5
0.04572426300000004,4.5
0.04576375800000004,4.5
0.045811425000000044,4.5
0.04584721900000004,4.5
0.045884549000000045,4.5
0.045943295000000044,4.5
0.04597906600000004,4.5
0.04602755700000004,4.5
0.04606324500000004,4.5
0.04609883900000004,4.5
0.04615770100000004,4.5
0.04619724600000004,4.5
0.04623413400000004,4.5
0.046269997000000035,4.5
0.04630669200000004,4.5
0.046360970000000036,4.5
0.04640120300000004,4.5
0.04644150200000004,4.5
0.04648243400000004,4.5
0.04651843700000004,4.5
0.04658052600000004,4.5
0.04661738700000004,4.5
0.04665900200000004,4.5
0.04671053600000004,4.5
0.046747902000000036,4.5
0.046807664000000034,4.5
0.04684867000000004,4.5
0.04688523700000004,4.5
0.046926796000000034,4.5
0.04698361800000003,4.5
0.047022832000000035,4.5
0.04706251900000003,4.5
0.04709890500000003,4.5
0.04713503600000003,4.5
0.047170771000000035,4.5
0.04720757300000004,4.5
0.047249830000000034,4.5
0.047299750000000036,4.5
0.04737066900000004,4.5
0.04742804300000004,4.5
0.04747329700000004,4.5
0.04752249100000004,4.5
0.04757303100000004,4.5
0.04761589000000004,4.5
0.04766302400000004,4.5
0.04770663800000004,4.5
0.047757977000000035,4.5
0.04780460800000003,4.5
0.047856769000000035,4.5
0.047896636000000034,4.5
0.047944754000000034,4.5
0.047989141000000034,4.5
0.048037323000000035,4.5
0.04809244800000004,4.5
0.048139160000000035,4.5
0.04818923700000004,4.5
0.04823686100000004,4.5
0.04828521600000004,4.5
0.04833365400000004,4.5
0.04838547200000004,4.5
0.04842535500000004,4.5
0.04847573400000004,4.5
0.04851899200000004,4.5
